rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
1246,1860,100,100,0,False,,0.7464913434144204,586660000000.0,12.29361029335763,26639000000.0,25185000000.0,3.119879269123112,False,597693000000.0,923572000000.0,342225000000.0,255468000000.0,82964000000.0,False,[],522434000000.0,,,False,0,0
1247,2970,100,100,0,False,,2.432388475836431,17126000000.0,49.76825535636205,1544000000.0,1000000000.0,7.316049549854464,False,14773000000.0,19019000000.0,4304000000.0,10469000000.0,5272000000.0,False,[],11435000000.0,,,False,0,0
1248,3447,100,100,0,False,,0.661984099289677,17503026000.0,38.050440115475396,1622280000.0,975039000.0,4.313126981359181,False,26328833000.0,29967904000.0,15841808000.0,10487025000.0,2908656000.0,False,[],12678718000.0,,,False,0,0
1249,2901,100,100,0,False,,0.4828190375103012,1974441000.0,-2.035314979890467,200554000.0,431594000.0,3.538420784534044,False,3967527000.0,4574108000.0,2675665000.0,1291862000.0,1076218000.0,False,[],2015462000.0,,,False,0,0
1250,3660,100,100,0,False,,0.5184504034171808,68768000000.0,22.613889631808863,3164000000.0,2327000000.0,8.653252588396171,False,25595000000.0,34601000000.0,16856000000.0,8739000000.0,7224000000.0,False,[],56085000000.0,,,False,0,0
1251,3036,100,100,0,False,,0.7710440608904001,197004000000.0,12.637434891738755,6920000000.0,4805000000.0,3.9241736876215163,False,123440000000.0,196634000000.0,69699000000.0,53741000000.0,18762000000.0,False,[],174901000000.0,,,False,0,0
1252,1850,100,100,0,False,,0.34594250679622884,52944000000.0,21.36160458452722,2381000000.0,1714000000.0,7.162440911044262,False,23270000000.0,42867000000.0,17289000000.0,5981000000.0,3932000000.0,False,[],43625000000.0,,,False,0,0
1253,3238,100,100,0,False,,2.9933089514893862,30883220000.0,-3.263422758352605,1245489000.0,497346000.0,2.1286496555981196,False,40957529000.0,45415939000.0,10256539000.0,30700990000.0,978251000.0,False,[],31925070000.0,,,False,0,0
1254,2695,100,100,0,False,,0.6419329963156541,234950000000.0,11.137390317163739,5699000000.0,3226000000.0,4.163544330219693,False,95815000000.0,139446000000.0,58355000000.0,37460000000.0,23043000000.0,False,[],211405000000.0,,,False,0,0
1255,4324,100,100,0,False,,0.7853661826708647,1410961000000.0,8.156746530609741,120970000000.0,-192172000000.0,6.806386246886332,False,1244111000000.0,3507260000000.0,696838000000.0,547273000000.0,371989000000.0,False,[],1304552000000.0,,,False,0,0
1256,4008,100,100,0,False,,0.20000636186275342,147571000000.0,3.2066076399088024,10715000000.0,5961000000.0,6.627347028937486,False,113175000000.0,141532000000.0,94312000000.0,18863000000.0,16863000000.0,False,[],142986000000.0,,,False,0,0
1257,4760,100,100,0,False,,1.0142945496612825,6365005000.0,3.92935944132584,234700000.0,127678000.0,5.35501022174938,False,3067968000.0,4533668000.0,1523098000.0,1544870000.0,909331000.0,False,[],6124357000.0,,,False,0,0
1258,3726,100,100,0,False,,0.46614672505510085,2441039000.0,8.115629168873827,-165320000.0,-243929000.0,-4.758370548793199,False,2432009000.0,2986712000.0,1658776000.0,773233000.0,439054000.0,False,[],2257804000.0,,,False,0,0
1259,4043,100,100,0,False,,0.4231861783675701,343073000000.0,0.3166759261966724,29968000000.0,23388000000.0,5.635352585627938,False,372250000000.0,476207000000.0,261561000000.0,110689000000.0,75544000000.0,False,[],341990000000.0,,,False,0,0
1260,3132,100,100,0,False,,0.3007939400662409,1034180000000.0,0.5309521171010909,39650000000.0,25279000000.0,8.453230836703865,False,328336000000.0,556438000000.0,252412000000.0,75924000000.0,48530000000.0,False,[],1028718000000.0,,,False,0,0
1261,2983,100,100,0,False,,2.9380142930958484,40185916000.0,25.303940487581954,2163157000.0,1436779000.0,6.7878527905369825,False,22307642000.0,28856497000.0,5664693000.0,16642949000.0,5357294000.0,False,[],32070752000.0,,,False,0,0
1262,2393,100,100,0,False,,0.1288966834869763,32006970000.0,11.941477708631663,2459284000.0,1792234000.0,8.70946308740791,False,19765843000.0,26712600000.0,17508992000.0,2256851000.0,740611000.0,False,[],28592592000.0,,,False,0,0
1263,3931,100,100,0,False,,0.8384235419816658,4127574000.0,12.887825290248472,90029000.0,5519000.0,3.0470614515199452,False,2068232000.0,2647917000.0,1125003000.0,943229000.0,885625000.0,False,[],3656350000.0,,,False,0,0
1264,3135,100,100,0,False,,2.640007041293781,19008339000.0,24.582619946483124,298760000.0,-476300000.0,6.52497785559822,False,3205099000.0,5345043000.0,880520000.0,2324579000.0,1486785000.0,False,[],15257617000.0,,,False,0,0
1265,4539,100,100,0,False,,0.9422966557103355,32570000000.0,5.925588656172759,607000000.0,294000000.0,1.1413452240249276,False,37228000000.0,49851000000.0,19167000000.0,18061000000.0,7021000000.0,False,[],30748000000.0,,,False,0,0
1266,4026,100,100,0,False,,0.6887054466903255,27405000000.0,5.50935550935551,1793000000.0,1433000000.0,5.733930284617845,False,21889000000.0,30731000000.0,12962000000.0,8927000000.0,1439000000.0,False,[],25974000000.0,,,False,0,0
1267,4188,100,100,0,False,,1.172596907909478,4407405000000.0,0.4601321384075284,188627000000.0,45020000000.0,3.4916543635333275,False,3781557000000.0,5894619000000.0,1740570000000.0,2040987000000.0,326144000000.0,False,[],4387218000000.0,,,False,0,0
1268,4631,100,100,0,False,,1.2065467590055303,1071127000000.0,3.1183091757674712,44521000000.0,21313000000.0,3.5184453436176257,False,885752000000.0,1226433000000.0,401420000000.0,484332000000.0,61869000000.0,False,[],1038736000000.0,,,False,0,0
1269,4569,100,100,0,False,,0.2086745325937014,130087000000.0,8.830271391761201,12568000000.0,9086000000.0,5.340844933615828,False,164723000000.0,193618000000.0,136284000000.0,28439000000.0,15021000000.0,False,[],119532000000.0,,,False,0,0
1270,3556,100,100,0,False,,4.635734802801124,10412149000.0,-10.831711050920427,301213000.0,497425000.0,3.6828128321379494,False,5725219000.0,7042694000.0,1015878000.0,4709341000.0,310622000.0,False,[],11676964000.0,,,False,0,0
1271,3299,100,100,0,False,,1.5219329696024941,62187000000.0,20.424089852827265,9623000000.0,6086000000.0,8.327378818409958,False,80891000000.0,87503000000.0,32075000000.0,48816000000.0,22016000000.0,False,[],51640000000.0,,,False,0,0
1272,4750,100,100,0,False,,0.44357893749720423,10837533000.0,4.130722260020372,370803000.0,335244000.0,3.2301637307417232,False,8035571000.0,10192353000.0,5566423000.0,2469148000.0,2219739000.0,False,[],10407623000.0,,,False,0,0
1273,3103,100,100,0,False,,6.00790132973598,126411000000.0,6.81927649757903,5851000000.0,-24283000000.0,3.754354123125435,False,109092000000.0,149430000000.0,15567000000.0,93525000000.0,13501000000.0,False,[],118341000000.0,,,False,0,0
1274,3656,100,100,0,False,,0.21410898690382676,8306355000.0,-22.49419734395812,-1342144000.0,-2782986000.0,-7.461012767096287,False,12592135000.0,15784187000.0,10371503000.0,2220632000.0,1605179000.0,False,[],10717075000.0,,,False,0,0
1275,4885,100,100,0,False,,0.6718623497468573,6653027000.0,4.457931791586782,432192000.0,241277000.0,7.380621350819718,False,4099037000.0,5264574000.0,2451779000.0,1647258000.0,1058068000.0,False,[],6369097000.0,,,False,0,0
1276,4645,100,100,0,False,,3.300916199786099,18459134000.0,2.8454022354825597,918273000.0,317294000.0,6.955711802733801,False,9241198000.0,13647568000.0,2148658000.0,7092540000.0,4387763000.0,False,[],17948429000.0,,,False,0,0
1277,3387,100,100,0,False,,1.685413399058929,156354000000.0,7.2688478927544775,8504000000.0,5590000000.0,5.518750289713995,False,107865000000.0,137168000000.0,40167000000.0,67698000000.0,21474000000.0,False,[],145759000000.0,,,False,0,0
1278,3286,100,100,0,False,,10.554696359787068,13418471000.0,5.920460141859603,569180000.0,239921000.0,5.538825550892286,False,7193330000.0,9431980000.0,622546000.0,6570784000.0,2876592000.0,False,[],12668441000.0,,,False,0,0
1279,3167,100,100,0,False,,0.6964457663749385,243482000000.0,5.169904065862392,16841000000.0,9216000000.0,7.434851160443996,False,158560000000.0,211114000000.0,93466000000.0,65094000000.0,5636000000.0,False,[],231513000000.0,,,False,0,0
1280,2927,100,100,0,False,,1.586086732042765,32655022000.0,8.18132881300995,2409620000.0,1448545000.0,4.326176071893867,False,38989028000.0,48726913000.0,15076458000.0,23912570000.0,11303492000.0,False,[],30185451000.0,,,False,0,0
1281,3987,100,100,0,False,,1.3761621612660944,3003786000.0,11.555508018530526,49622000.0,-35039000.0,1.864084151415448,False,1863403000.0,2558989000.0,784207000.0,1079196000.0,333366000.0,False,[],2692638000.0,,,False,0,0
1282,4819,100,100,0,False,,0.817216277497116,38307000000.0,1.1967031225233793,3716000000.0,-7190000000.0,1.898007282066998,False,137049000000.0,226344000000.0,75417000000.0,61632000000.0,56354000000.0,False,[],37854000000.0,,,False,0,0
1283,4612,100,100,0,False,,0.47770056480840134,1638720000000.0,13.596945459990268,187648000000.0,127337000000.0,5.587149270840643,False,2350995000000.0,3071378000000.0,1590982000000.0,760013000000.0,288301000000.0,False,[],1442574000000.0,,,False,0,0
1284,2286,100,100,0,False,,0.7133163698049194,49267000000.0,3.991472475515029,1076000000.0,1055000000.0,3.7287128712871285,False,20200000000.0,27632000000.0,11790000000.0,8410000000.0,3156000000.0,False,[],47376000000.0,,,False,0,0
1285,2296,100,100,0,False,,0.21898622932911307,988771000000.0,3.473387890077231,19577000000.0,13097000000.0,3.936194352450517,False,348151000000.0,467009000000.0,285607000000.0,62544000000.0,20989000000.0,False,[],955580000000.0,,,False,0,0
1286,2789,100,100,0,False,,1.1009902953484043,7263713000.0,6.1857546415709095,365961000.0,363309000.0,6.168074094121068,False,4153204000.0,5021120000.0,1976784000.0,2176420000.0,1006201000.0,False,[],6840572000.0,,,False,0,0
1287,3353,100,100,0,False,,0.7105935021764652,48393487000.0,21.283931615928907,1692029000.0,1133165000.0,4.911406284352612,False,24115706000.0,34231775000.0,14097859000.0,10017847000.0,6768998000.0,False,[],39900988000.0,,,False,0,0
1288,2373,100,100,0,False,,4.137644770230157,45396768000.0,10.457145817243623,-460644000.0,278421000.0,-1.3321541385065871,False,24205217000.0,31668524000.0,4711345000.0,19493872000.0,3076769000.0,False,[],41098987000.0,,,False,0,0
1289,3382,100,100,0,False,,1.0169970483498947,11972762000000.0,4.367327295139636,420996000000.0,173068000000.0,3.625222488304026,False,8129079000000.0,11386111000000.0,4030288000000.0,4098791000000.0,1368663000000.0,False,[],11471753000000.0,,,False,0,0
1290,3392,100,100,0,False,,1.1800630197314546,58762579000.0,11.242202833643905,805634000.0,542013000.0,2.864539009613924,False,19687070000.0,26640967000.0,9030505000.0,10656565000.0,3716137000.0,False,[],52823998000.0,,,False,0,0
1291,3526,100,100,0,False,,0.4569995988768552,72604000000.0,6.163271871207358,4618000000.0,2758000000.0,8.89959529774523,False,36323000000.0,54271000000.0,24930000000.0,11393000000.0,6307000000.0,False,[],68389000000.0,,,False,0,0
1292,2674,100,100,0,False,,0.17425786241870153,33531023000.0,11.379701949304549,3218216000.0,2314029000.0,10.50033883996243,False,21454081000.0,25617734000.0,18270332000.0,3183749000.0,3009386000.0,False,[],30105147000.0,,,False,0,0
1293,4979,100,100,0,False,,0.6878565607171964,29773000000.0,2.7080171105284943,3115000000.0,2077000000.0,8.099023140066114,False,26923000000.0,34663000000.0,15951000000.0,10972000000.0,4849000000.0,False,[],28988000000.0,,,False,0,0
1294,3962,100,100,0,False,,0.8355068599408543,46387000000.0,25.322850813205815,12553000000.0,7532000000.0,11.604421436306488,False,75722000000.0,104790000000.0,41254000000.0,34468000000.0,30185000000.0,False,[],37014000000.0,,,False,0,0
1295,1436,100,100,0,False,,1.0877382729110385,11616630000.0,20.055994154615384,543538000.0,275507000.0,3.442907784572019,False,11051025000.0,13557474000.0,5293300000.0,5757725000.0,979374000.0,False,[],9676010000.0,,,False,0,0
1296,2288,100,100,0,False,,0.2959169801060407,234970000000.0,2.6930876542778224,5470000000.0,5488000000.0,4.463172127612453,False,85791000000.0,120920000000.0,66201000000.0,19590000000.0,8983000000.0,False,[],228808000000.0,,,False,0,0
1297,1887,100,100,0,False,,0.45336756266988826,123348000000.0,-9.102431834929993,2318000000.0,1332000000.0,1.6859583134182583,False,96242000000.0,140649000000.0,66220000000.0,30022000000.0,18136000000.0,False,[],135700000000.0,,,False,0,0
1298,3159,100,100,0,False,,0.7608218318695107,165557000000.0,1.6142198653384645,3402000000.0,3908000000.0,2.6514206822837805,False,89816000000.0,132733000000.0,51008000000.0,38808000000.0,28743000000.0,False,[],162927000000.0,,,False,0,0
1299,2769,100,100,0,False,,5.081730769230769,24962000000.0,0.6572845679261261,-936000000.0,-4247000000.0,-5.754940711462451,False,11385000000.0,17399000000.0,1872000000.0,9513000000.0,2086000000.0,False,[],24799000000.0,,,False,0,0
1300,3865,100,100,0,False,,0.3418361766247874,305718000000.0,2.915948508025423,19728000000.0,15529000000.0,3.8817507455932003,False,355757000000.0,418882000000.0,265127000000.0,90630000000.0,27644000000.0,False,[],297056000000.0,,,False,0,0
1301,2975,100,100,0,False,,2.8743974794215927,55849959000.0,14.265040175085678,5524556000.0,3106800000.0,3.9143425842156625,False,98795369000.0,102760751000.0,25499544000.0,73295825000.0,1904843000.0,False,[],48877556000.0,,,False,0,0
1302,4113,100,100,0,False,,0.08054489431861182,29930000000.0,4.855661434977578,1887000000.0,1478000000.0,6.6081344739606775,False,19989000000.0,30407000000.0,18499000000.0,1490000000.0,1182000000.0,False,[],28544000000.0,,,False,0,0
1303,4650,100,100,0,False,,1.192777766560495,4201829000.0,12.497684091933786,98114000.0,93821000.0,1.9762623383671387,False,3475237000.0,4207304000.0,1584856000.0,1890381000.0,486637000.0,False,[],3735036000.0,,,False,0,0
1304,2375,100,100,0,False,,0.9512828839258891,25369014000.0,-4.023344911511154,-404147000.0,-725553000.0,-5.68605042624842,False,4975385000.0,8271321000.0,2549802000.0,2425583000.0,1743911000.0,False,[],26432484000.0,,,False,0,0
1305,4809,100,100,0,False,,1.2470948304720004,17630000000.0,7.631257631257632,3273000000.0,2044000000.0,4.875822000893827,False,46989000000.0,49440000000.0,20911000000.0,26078000000.0,3671000000.0,False,[],16380000000.0,,,False,0,0
1306,4911,100,100,0,False,,0.5741896109563397,990586000000.0,1.8034239156127512,7575000000.0,-10813000000.0,0.5325752234254757,False,995634000000.0,1331848000000.0,632474000000.0,363160000000.0,98479000000.0,False,[],973038000000.0,,,False,0,0
1307,3082,100,100,0,False,,2.0979018330345025,13747050000.0,25.63604903434603,784947000.0,256555000.0,9.879311432924116,False,5561753000.0,7541398000.0,1795329000.0,3766424000.0,2983497000.0,False,[],10941963000.0,,,False,0,0
1308,3843,100,100,0,False,,3.345751972105557,55073206000.0,3.8380588620991687,5883783000.0,2748537000.0,14.578854910973599,False,28250834000.0,40558896000.0,6500793000.0,21750041000.0,20677536000.0,False,[],53037592000.0,,,False,0,0
1309,4044,100,100,0,False,,0.3625639312241384,144233000000.0,-10.044967225690568,10629000000.0,5678000000.0,4.678021729289271,False,159048000000.0,204834000000.0,116727000000.0,42321000000.0,25483000000.0,False,[],160339000000.0,,,False,0,0
1310,3179,100,100,0,False,,0.44199100902018856,52658393000.0,7.814103485575001,3396870000.0,2020774000.0,16.217007537626753,False,14662440000.0,18088978000.0,10168191000.0,4494249000.0,1733890000.0,False,[],48841841000.0,,,False,0,0
1311,2270,100,100,0,False,,0.2282859244727808,615819000000.0,1.7169785142313487,19127000000.0,13904000000.0,4.454992230573939,False,300537000000.0,431073000000.0,244680000000.0,55857000000.0,21374000000.0,False,[],605424000000.0,,,False,0,0
1312,2579,100,100,0,False,,0.30601261682142755,892681000000.0,2.7746404768236927,13375000000.0,7309000000.0,1.537692139662685,False,608867000000.0,804153000000.0,466203000000.0,142664000000.0,88473000000.0,False,[],868581000000.0,,,False,0,0
1313,2323,100,100,0,False,,1.019661219492832,1268700000.0,81.30916449444369,149639000.0,169348000.0,5.417625658536485,False,1933454000.0,2149010000.0,957316000.0,976138000.0,711061000.0,False,[],699744000.0,,,False,0,0
1314,1417,100,100,0,False,,0.4875372848948375,578599000000.0,11.615906355134417,27985000000.0,17179000000.0,5.03597769614207,False,388991000000.0,537739000000.0,261500000000.0,127491000000.0,53475000000.0,False,[],518384000000.0,,,False,0,0
1315,2816,100,100,0,False,,0.34878023884862713,26240000000.0,3.5108481262327413,663000000.0,458000000.0,3.5121840472226427,False,13214000000.0,18705000000.0,9797000000.0,3417000000.0,2588000000.0,False,[],25350000000.0,,,False,0,0
1316,3524,100,100,0,False,,2.235824167476679,21600058000.0,3.351300462093907,680065000.0,534763000.0,2.017211525855171,False,23599186000.0,30095865000.0,7293099000.0,16306087000.0,1496166000.0,False,[],20899648000.0,,,False,0,0
1317,3068,100,100,0,False,,1.4590271066589013,31952794000.0,3.2400418985446886,749249000.0,930006000.0,3.318648936809701,False,15803850000.0,22549794000.0,6426871000.0,9376979000.0,5152618000.0,False,[],30950001000.0,,,False,0,0
1318,4914,100,100,0,False,,0.42098875874647196,229207000000.0,16.97815657854445,15342000000.0,13325000000.0,5.241083803463018,False,204908000000.0,262174000000.0,144201000000.0,60707000000.0,35590000000.0,False,[],195940000000.0,,,False,0,0
1319,1429,100,100,0,False,,0.4291874017925238,30265345000.0,6.786965554795272,2575689000.0,1839630000.0,11.962393924769273,False,15072086000.0,24071841000.0,10545913000.0,4526173000.0,2263300000.0,False,[],28341797000.0,,,False,0,0
1320,3477,100,100,0,False,,1.0972644040354627,14771438000.0,5.601639475640603,591310000.0,550784000.0,4.966455306017791,False,8334254000.0,9618860000.0,3973869000.0,4360385000.0,3222556000.0,False,[],13987887000.0,,,False,0,0
1321,3475,100,100,0,False,,1.4227087955004565,59753709000.0,169.2762155894807,5451569000.0,3320097000.0,11.301789910409262,False,33765433000.0,39460042000.0,13937058000.0,19828375000.0,11661993000.0,False,[],22190489000.0,,,False,0,0
