ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
1844,5981731000.0,6054024000.0,-1.1941313744378945,621863000.0,414329000.0,11931283000.0,4000237000.0,,,5617804000.0,9618041000.0,4.5259122933661855,False,0.7120641802383992,3447516000.0,False,False,,False,[],100
3181,7822875000.0,6739406000.0,16.07662455711972,422067000.0,328348000.0,5227523000.0,1342816000.0,,,3062842000.0,4405658000.0,6.706078864950479,False,0.43842157055440667,1183860000.0,False,False,,False,[],100
1822,143394000000.0,163222000000.0,-12.14787222310718,5534000000.0,3691000000.0,149842000000.0,6868000000.0,,,71536000000.0,78404000000.0,4.940819345951737,False,0.09600760456273764,21669000000.0,False,False,実質無借金,False,[],100
3191,135737000000.0,133325000000.0,1.8091130695668478,10748000000.0,8327000000.0,165574000000.0,14731000000.0,,,121791000000.0,136522000000.0,5.5109066670573235,False,0.12095310819354468,32256000000.0,False,False,実質無借金,False,[],100
2802,1530556000000.0,1439231000000.0,6.345402510090457,107656000000.0,70272000000.0,1721131000000.0,455353000000.0,,,746804000000.0,1202157000000.0,6.268665407263777,False,0.6097356200555969,164776000000.0,False,False,,False,[],100
4990,9237406000.0,9196549000.0,0.444264473554156,346088000.0,411843000.0,13655309000.0,2884005000.0,,,8119682000.0,11003687000.0,2.2016402320422235,False,0.35518693958704295,3172426000.0,False,False,実質無借金,False,[],100
1719,425160000000.0,394127000000.0,7.873857918894163,35244000000.0,26444000000.0,371974000000.0,27898000000.0,,,171206000000.0,199104000000.0,12.390911282545805,False,0.1629498966157728,57294000000.0,False,False,実質無借金,False,[],100
4124,1178074000.0,987178000.0,19.337546015004385,139088000.0,-32110000.0,1855922000.0,0.0,,,1647265000.0,1647265000.0,5.9105001320370425,False,0.0,872761000.0,True,True,実質無借金,False,[],100
4521,94035000000.0,72044000000.0,30.52440175448337,21038000000.0,13945000000.0,190422000000.0,3850000000.0,,,152634000000.0,156484000000.0,9.410930190946038,False,0.02522373783036545,54093000000.0,False,False,実質無借金,False,[],100
3054,12409590000.0,11397375000.0,8.881123943013195,262129000.0,218420000.0,7463366000.0,806227000.0,,,2920465000.0,3726692000.0,4.923677620796138,False,0.2760611751895674,2358821000.0,False,False,実質無借金,False,[],100
6093,4741362000.0,4138525000.0,14.566469937960989,482405000.0,349113000.0,4761303000.0,123047000.0,,,3556216000.0,3679263000.0,9.178020163277264,False,0.03460054169937934,2993868000.0,False,False,実質無借金,False,[],100
2195,4931476000.0,4536499000.0,8.706648012046294,473480000.0,423184000.0,6594824000.0,2005115000.0,,,2668140000.0,4673255000.0,7.092187351214517,False,0.7515029196369006,2729355000.0,False,False,実質無借金,False,[],100
4229,30545000000.0,30310000000.0,0.7753216760145166,2293000000.0,1920000000.0,63018000000.0,735000000.0,,,49745000000.0,50480000000.0,3.179675118858954,False,0.014775354306965523,9251000000.0,False,False,実質無借金,False,[],100
5423,326775000000.0,367242000000.0,-11.019164474651593,30106000000.0,21203000000.0,292973000000.0,39000000.0,,,209916000000.0,209955000000.0,10.037484222809649,False,0.0001857886011547476,21111000000.0,False,False,実質無借金,False,[],100
5957,47069948000.0,44744163000.0,5.1979629164143715,3326680000.0,2199514000.0,55604255000.0,1560593000.0,,,34204184000.0,35764777000.0,6.511087710682497,False,0.045625792446912346,10580372000.0,False,False,実質無借金,False,[],100
4847,15596131000.0,14518292000.0,7.424006901087263,1848368000.0,1349786000.0,18690605000.0,8829000.0,,,9475382000.0,9484211000.0,13.642227065593543,False,0.0009317830141307232,6431303000.0,False,False,実質無借金,False,[],100
2531,362693000000.0,339372000000.0,6.871810284879129,20597000000.0,16202000000.0,477587000000.0,91591000000.0,,,245227000000.0,336818000000.0,4.2806203943969745,False,0.37349476199602816,83302000000.0,False,False,,False,[],100
2776,12296801000.0,6293269000.0,95.39608111460038,42893000.0,16543000.0,6041965000.0,2797287000.0,,,1452057000.0,4249344000.0,0.7065820041869991,False,1.9264305740063923,203615000.0,False,False,,False,[],100
3911,17086858000.0,18199231000.0,-6.112197817589106,-552563000.0,-341113000.0,8154200000.0,659000.0,,,5790059000.0,5790718000.0,-6.679553381808612,False,0.00011381576595333485,2867502000.0,False,False,実質無借金,False,[],100
6061,16859109000.0,13816284000.0,22.023468828521477,2373518000.0,1636721000.0,15319466000.0,483899000.0,,,12033051000.0,12516950000.0,13.273701660548296,False,0.040214156825230774,4339127000.0,False,False,実質無借金,False,[],100
3494,3254456000.0,2876595000.0,13.13570384430203,874985000.0,459537000.0,18797442000.0,8343731000.0,,,4768355000.0,13112086000.0,4.6711827545975515,False,1.7498133003939513,1854111000.0,False,False,,False,[],100
4540,181093000000.0,150845000000.0,20.05237163976267,40125000000.0,32428000000.0,464380000000.0,70336000000.0,,,300528000000.0,370864000000.0,7.573530997886017,False,0.2340414204333706,73227000000.0,False,False,実質無借金,False,[],100
4196,2306479000.0,2098078000.0,9.932948155406997,10850000.0,26630000.0,1798826000.0,630624000.0,,,790514000.0,1421138000.0,0.5344308575240405,False,0.7977391924747695,1018964000.0,False,False,実質無借金,False,[],100
2216,31778392000.0,29015855000.0,9.52078441252205,4284214000.0,3260024000.0,29105795000.0,120158000.0,,,16831176000.0,16951334000.0,17.69152681434983,False,0.007139013934617522,5041259000.0,False,False,実質無借金,False,[],100
4923,9376747000.0,9136982000.0,2.624115927994605,1831954000.0,1304523000.0,14877943000.0,0.0,,,11207870000.0,11207870000.0,11.44167268178521,False,0.0,5167478000.0,True,True,実質無借金,False,[],100
4368,69501527000.0,58970273000.0,17.858581051507088,16230509000.0,11622785000.0,141502071000.0,20000000000.0,,,104048975000.0,124048975000.0,9.15876676933445,False,0.1922171746526095,31295730000.0,False,False,実質無借金,False,[],100
2982,49910901000.0,41342561000.0,20.725227931573954,3216734000.0,1610551000.0,59809884000.0,35661530000.0,,,18740781000.0,54402311000.0,4.139003947828614,False,1.902883876611119,10129840000.0,False,False,,False,[],100
2594,77783000000.0,73800000000.0,5.397018970189702,614000000.0,342000000.0,58364000000.0,8223000000.0,,,30771000000.0,38994000000.0,1.1022208544904344,False,0.26723213415228625,5080000000.0,False,False,,False,[],100
4242,44293000000.0,51066000000.0,-13.263227979477538,1164000000.0,-2250000000.0,36674000000.0,7469000000.0,,,11411000000.0,18880000000.0,4.315677966101695,False,0.6545438611865744,5570000000.0,False,False,,False,[],100
4776,29675000000.0,25432000000.0,16.68370556778861,4897000000.0,3555000000.0,21087000000.0,0.0,,,11629000000.0,11629000000.0,29.47716914610027,False,0.0,5589000000.0,False,True,実質無借金,False,[],100
2653,531617000000.0,510316000000.0,4.174080373729218,10546000000.0,6035000000.0,180254000000.0,36292000000.0,,,55188000000.0,91480000000.0,8.069742020113686,False,0.6576067260998768,7638000000.0,False,False,,False,[],100
5105,565358000000.0,552825000000.0,2.267082711527156,93981000000.0,74810000000.0,722666000000.0,102053000000.0,,,472552000000.0,574605000000.0,11.449030203357086,False,0.21596141800267485,86636000000.0,False,False,,False,[],100
5945,13131261000.0,11935730000.0,10.016404526576924,1826997000.0,1506382000.0,40006731000.0,0.0,,,36767724000.0,36767724000.0,3.4783167432392603,False,0.0,9754993000.0,True,True,実質無借金,False,[],100
1716,20228578000.0,20918335000.0,-3.2973800257047228,1647409000.0,1327762000.0,22247636000.0,331475000.0,,,19230099000.0,19561574000.0,5.895161094909848,False,0.017237300754405892,9929000000.0,False,False,実質無借金,False,[],100
2311,5607016000.0,5059763000.0,10.815783268900143,334536000.0,327110000.0,5822328000.0,500000000.0,,,4645339000.0,5145339000.0,4.551210328415679,False,0.10763477111143019,2174498000.0,False,False,実質無借金,False,[],100
4526,95582000000.0,91484000000.0,4.479471820208998,8725000000.0,9388000000.0,112999000000.0,9914000000.0,,,79161000000.0,89075000000.0,6.856581532416503,False,0.1252384381197812,22298000000.0,False,False,実質無借金,False,[],100
3409,1631369000.0,1307296000.0,24.789565637774462,-49118000.0,-55751000.0,2154080000.0,539603000.0,,,1189667000.0,1729270000.0,-1.988272508052531,False,0.4535748238792872,512931000.0,False,False,,False,[],100
5869,6986676000.0,6463042000.0,8.101974271558191,1492867000.0,1038819000.0,9314190000.0,0.0,,,7014188000.0,7014188000.0,14.898472923736858,False,0.0,3769356000.0,False,True,実質無借金,False,[],100
1976,66283000000.0,60377000000.0,9.781870579856568,10614000000.0,8454000000.0,88583000000.0,800000000.0,,,68569000000.0,69369000000.0,10.710547939281236,False,0.0116670798757456,33258000000.0,False,False,実質無借金,False,[],100
4931,41140000000.0,40043000000.0,2.7395549783982216,4782000000.0,2554000000.0,28251000000.0,76000000.0,,,22807000000.0,22883000000.0,14.6283267054145,False,0.0033323102556232736,18118000000.0,False,False,実質無借金,False,[],100
3628,5007033000.0,4410484000.0,13.52570375496204,-789850000.0,-807185000.0,6660165000.0,2460000000.0,,,3191640000.0,5651640000.0,-9.782912570510506,False,0.770763619957138,1424737000.0,False,False,,False,[],100
4125,16040490000.0,15633044000.0,2.6063126285578164,2737396000.0,591472000.0,20636579000.0,5062006000.0,,,12326063000.0,17388069000.0,11.020068990984564,False,0.41067500628546194,1626575000.0,False,False,,False,[],100
2146,194748000000.0,167030000000.0,16.594623720289768,8079000000.0,8965000000.0,66346000000.0,7906000000.0,,,34989000000.0,42895000000.0,13.184054085557756,False,0.22595672925776672,31708000000.0,False,False,実質無借金,False,[],100
1301,302681000000.0,261604000000.0,15.701977033990305,11080000000.0,6740000000.0,182117000000.0,79916000000.0,,,66514000000.0,146430000000.0,5.296728812401829,False,1.2014914153411311,7514000000.0,False,False,,False,[],100
1835,160047602000.0,141845886000.0,12.832036594984503,15526012000.0,11564447000.0,181115422000.0,10536988000.0,,,119615091000.0,130152079000.0,8.350391698314708,False,0.08809079115276516,15714414000.0,False,False,実質無借金,False,[],100
4765,11568990000.0,10137596000.0,14.119659138123081,2269275000.0,1646935000.0,18258642000.0,175866000.0,,,15242548000.0,15418414000.0,10.302567436572918,False,0.01153783475046298,4008192000.0,False,False,実質無借金,False,[],100
2395,32413807000.0,26450468000.0,22.545306192691942,2985223000.0,4924848000.0,92416508000.0,34474036000.0,,,40022734000.0,74496770000.0,2.805029130793187,False,0.8613613452794104,12032136000.0,False,False,,False,[],100
3853,3171258000.0,2909008000.0,9.015100680369391,781201000.0,588623000.0,7857945000.0,100000000.0,,,6104985000.0,6204985000.0,8.812925414001807,False,0.016380056625855757,2814062000.0,False,False,実質無借金,False,[],100
3941,993251000000.0,900791000000.0,10.264312143438378,37410000000.0,28979000000.0,1243116000000.0,448527000000.0,,,463968000000.0,912495000000.0,2.8698239442407902,False,0.9667196875646596,80563000000.0,False,False,,False,[],100
5250,857213000.0,877193000.0,-2.277719954445601,212273000.0,151899000.0,1637073000.0,103540000.0,,,1413025000.0,1516565000.0,9.797872165057218,False,0.07327541975548911,1399005000.0,False,False,実質無借金,False,[],100
1944,705058000000.0,654516000000.0,7.722041936331579,60980000000.0,47250000000.0,821693000000.0,14936000000.0,,,599043000000.0,613979000000.0,6.952355047973953,False,0.024933101630433874,104161000000.0,False,False,実質無借金,False,[],100
4182,773591000000.0,813417000000.0,-4.896135684402957,50851000000.0,45544000000.0,1119688000000.0,202976000000.0,,,668221000000.0,871197000000.0,4.0858382202877195,False,0.30375579336776304,68246000000.0,False,False,,False,[],100
5885,6630931000.0,4421640000.0,49.96542007038113,839910000.0,536804000.0,4608588000.0,3564000.0,,,2851915000.0,2855479000.0,20.589785461563544,False,0.0012496866140821168,3334112000.0,False,False,実質無借金,False,[],100
5101,1094746000000.0,985333000000.0,11.104164784900131,119156000000.0,74919000000.0,1735544000000.0,438022000000.0,,,893971000000.0,1331993000000.0,6.261984860280798,False,0.48997338839850507,136215000000.0,False,False,,False,[],100
3205,28609000000.0,28697000000.0,-0.3066522633027843,-65000000.0,-2483000000.0,37395000000.0,14042000000.0,,,11545000000.0,25587000000.0,-0.17782467659358267,False,1.2162841056734517,7878000000.0,False,False,,False,[],100
3778,31412382000.0,21826794000.0,43.91661001611139,4146135000.0,2937459000.0,81419470000.0,23649316000.0,,,30055276000.0,53704592000.0,5.404183128325414,False,0.7868607162349799,29489223000.0,False,False,実質無借金,False,[],100
4317,10456954000.0,11222262000.0,-6.819552065350106,927437000.0,745577000.0,9120957000.0,769429000.0,,,6795352000.0,7564781000.0,8.581952339400175,False,0.11322871868889206,2867336000.0,False,False,実質無借金,False,[],100
2485,21563000000.0,18839000000.0,14.459366208397473,1643000000.0,891000000.0,27868000000.0,12317000000.0,,,8602000000.0,20919000000.0,5.497872747263253,False,1.431876307835387,4541000000.0,False,False,,False,[],100
4109,36288000000.0,30446000000.0,19.18807068251987,4339000000.0,2892000000.0,60725000000.0,5373000000.0,,,44751000000.0,50124000000.0,6.0595722607932325,False,0.12006435610377422,16643000000.0,False,False,実質無借金,False,[],100
5903,7368800000.0,7211164000.0,2.1859993754129015,976345000.0,586465000.0,8699206000.0,566724000.0,,,6921570000.0,7488294000.0,9.126798440339016,False,0.08187795543496634,2277044000.0,False,False,実質無借金,False,[],100
3101,422032000000.0,414265000000.0,1.8748868477906653,16653000000.0,2003000000.0,617799000000.0,261070000000.0,,,195312000000.0,456382000000.0,2.5542418412645547,False,1.3366818219054641,28581000000.0,False,False,,False,[],100
5943,202204000000.0,201891000000.0,0.15503415209197044,2396000000.0,4383000000.0,223767000000.0,3789000000.0,,,132067000000.0,135856000000.0,1.2345424567188787,False,0.02868998311463121,29022000000.0,False,False,実質無借金,False,[],100
4531,15128000000.0,12932000000.0,16.9811320754717,1220000000.0,896000000.0,26871000000.0,8438000000.0,,,13105000000.0,21543000000.0,3.9641646938680775,False,0.6438763830599008,973000000.0,False,False,,False,[],100
2291,24621000000.0,25193000000.0,-2.270471956495852,-622000000.0,-640000000.0,12521000000.0,5843000000.0,,,1846000000.0,7689000000.0,-5.662634933021199,False,3.1652221018418203,1870000000.0,False,False,,False,[],100
4972,47633842000.0,41318286000.0,15.285135496666053,6347466000.0,4378529000.0,54114889000.0,4135439000.0,,,38003154000.0,42138593000.0,10.544315516182518,False,0.10881831018551776,8413644000.0,False,False,実質無借金,False,[],100
5900,11024531000.0,10881760000.0,1.3120212171560484,295308000.0,246189000.0,15781101000.0,0.0,,,13206443000.0,13206443000.0,1.5652632582444796,False,0.0,3593026000.0,True,True,実質無借金,False,[],100
5161,120639000000.0,117904000000.0,2.3196838105577418,7329000000.0,3957000000.0,138400000000.0,18425000000.0,,,87934000000.0,106359000000.0,4.823569232505006,False,0.20953214911183388,47808000000.0,False,False,実質無借金,False,[],100
4951,48114000000.0,44472000000.0,8.189422558014032,1659000000.0,2834000000.0,45843000000.0,695000000.0,,,32565000000.0,33260000000.0,3.49158147925436,False,0.021341931521572242,10061000000.0,False,False,実質無借金,False,[],100
4091,1308024000000.0,1255081000000.0,4.218293480659814,160892000000.0,98779000000.0,2418197000000.0,850566000000.0,,,980451000000.0,1831017000000.0,6.150920499372753,False,0.8675252511344269,144528000000.0,False,False,,False,[],100
4475,10923564000.0,8364548000.0,30.593595732847728,1793451000.0,1358412000.0,10742453000.0,148146000.0,,,3893504000.0,4041650000.0,31.061959843133373,False,0.03804953070550332,7319041000.0,False,False,実質無借金,False,[],100
4583,780809000.0,682464000.0,14.410283912411497,-1030870000.0,-1020776000.0,2468857000.0,281500000.0,,,1920304000.0,2201804000.0,-32.77353479237934,False,0.14659137303260317,2063280000.0,False,False,実質無借金,False,[],100
3157,176115000000.0,166321000000.0,5.888612983327421,1922000000.0,1601000000.0,89473000000.0,13647000000.0,,,23227000000.0,36874000000.0,3.6486413190866194,False,0.5875489731777672,17256000000.0,False,False,実質無借金,False,[],100
4397,4922684000.0,4421949000.0,11.32385289834867,269832000.0,362659000.0,4472837000.0,0.0,,,1623922000.0,1623922000.0,11.631248298871498,False,0.0,2942807000.0,True,True,実質無借金,False,[],100
4431,11066132000.0,8385501000.0,31.96745191491838,2375385000.0,1639394000.0,10671108000.0,100000000.0,,,7667003000.0,7767003000.0,21.408122283459914,False,0.013042906074250916,5912615000.0,False,False,実質無借金,False,[],100
