ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
4911,990586000000.0,973038000000.0,1.8034239156127512,7575000000.0,-10813000000.0,1331848000000.0,363160000000.0,,,632474000000.0,995634000000.0,0.5325752234254757,False,0.5741896109563397,98479000000.0,False,False,,False,[],-9.1000006,1.942859,22.17293,47.48845213567915,3.6068478312255023,0.0,2.2424725000000003,9.162817378559716,0.0,15.012137709785218
6858,11804000000.0,11539000000.0,2.296559493890285,144000000.0,1459000000.0,21309000000.0,1398000000.0,,,15703000000.0,17101000000.0,0.5894392140810478,False,0.08902757434885054,4240000000.0,False,False,実質無借金,False,[],3.6470000000000002,0.58165085,20.144053,73.69186728612324,4.59311898778057,7.2940000000000005,7.46398675,10.0,0.0,29.35110573778057
2742,210751000000.0,195444000000.0,7.8319109310083705,12278000000.0,8913000000.0,112869000000.0,11127000000.0,,,70425000000.0,81552000000.0,10.538797331763783,False,0.15799787007454738,13851000000.0,False,False,実質無借金,False,[],13.11,1.3400292,11.248688,62.39534327406108,15.663821862016741,26.22,7.9876819999999995,10.0,0.0,59.87150386201674
6619,31047000000.0,45100000000.0,-31.159645232815965,-1008000000.0,-3713000000.0,60079000000.0,8313000000.0,,,49673000000.0,57986000000.0,-1.2168454454523505,False,0.1673544984196646,262000000.0,False,False,,False,[],-7.474885752823465,0.21504775,2.8303468,82.67947202849581,0.0,0.0,10.0,10.0,-80.0,0.0
6981,1743352000000.0,1640158000000.0,6.291710920533265,279702000000.0,233818000000.0,3028194000000.0,59993000000.0,,,2580805000000.0,2640798000000.0,7.414099828915351,False,0.02324584771030744,625148000000.0,False,False,実質無借金,False,[],9.1630004,2.2076437,24.638592,85.22588050831618,12.58342184106653,18.3260008,1.3403520000000002,10.0,0.0,42.24977464106653
4051,17927780000.0,18705381000.0,-4.1570978960546165,2230647000.0,1632030000.0,13832483000.0,2000000000.0,,,6256119000.0,8256119000.0,18.912674344931318,False,0.3196870136261794,4257275000.0,False,False,実質無借金,False,[],25.971,6.6898637,25.707333,45.22773677003615,0.0,30.0,1.0731667500000004,8.409245590012052,-40.0,0.0
3461,2312413000.0,2810817000.0,-17.731641725519662,147583000.0,122479000.0,3791163000.0,898648000.0,,,2420750000.0,3319398000.0,3.1122540894463393,False,0.37122709903955387,2238684000.0,False,False,実質無借金,False,[],10.629,1.6783532,30.492529,63.85243789306869,0.0,21.258,1.6082339999999995,10.0,-40.0,0.0
5018,34374000000.0,31886000000.0,7.802797465972527,1391000000.0,1013000000.0,38297000000.0,5117000000.0,,,21686000000.0,26803000000.0,3.6328022982501955,False,0.23595868302130407,5508000000.0,False,False,実質無借金,False,[],6.178999999999999,0.8170576,19.011074,56.62584536647779,15.605594931945054,12.357999999999999,7.7472315,10.0,0.0,45.71082643194505
3962,46387000000.0,37014000000.0,25.322850813205815,12553000000.0,7532000000.0,104790000000.0,34468000000.0,,,41254000000.0,75722000000.0,11.604421436306488,False,0.8355068599408543,30185000000.0,False,False,,False,[],15.534,1.8127449,10.905473,39.36826033018418,40.0,30.0,5.70990725,6.456086776728059,0.0,82.16599402672806
5576,7684716000.0,6896830000.0,11.423886046198035,562699000.0,485246000.0,6471233000.0,0.0,,,5113809000.0,5113809000.0,7.702464053702436,False,0.0,2638514000.0,True,True,実質無借金,False,[],9.488934764673456,1.2859219,15.037778,79.02371928193591,22.84777209239607,18.97786952934691,7.310946,10.0,0.0,59.13658762174298
4076,7004976000.0,6657083000.0,5.225907503331414,555337000.0,427349000.0,5259857000.0,7825000.0,,,3959471000.0,3967296000.0,9.798510118730743,False,0.001976274103282989,3666604000.0,False,False,実質無借金,False,[],13.958,1.3635949,10.16236,75.27716057679895,10.451815006662828,27.916,8.1414355,10.0,0.0,56.50925050666283
5984,20231590000.0,20080975000.0,0.7500382825037131,747677000.0,984449000.0,38469490000.0,3266990000.0,,,30556144000.0,33823134000.0,1.5473844026399208,False,0.10691761368842875,8061031000.0,False,False,実質無借金,False,[],4.170999999999999,0.378901,8.969061,79.42955313418504,1.5000765650074261,8.341999999999999,10.0,10.0,0.0,29.842076565007424
2315,5606650000.0,5679575000.0,-1.2839869180352403,-159737000.0,-359857000.0,2425099000.0,169996000.0,,,1659308000.0,1829304000.0,-6.112483217660925,False,0.10244993696167318,698977000.0,False,False,実質無借金,False,[],6.3,4.3155823,84.42622,68.42227884304928,0.0,12.6,0.0,10.0,-80.0,0.0
4979,29773000000.0,28988000000.0,2.7080171105284943,3115000000.0,2077000000.0,34663000000.0,10972000000.0,,,15951000000.0,26923000000.0,8.099023140066114,False,0.6878565607171964,4849000000.0,False,False,,False,[],14.180000000000001,1.2596955,9.671103,46.01736722153304,5.4160342210569885,28.360000000000003,8.7015225,8.672455740511015,0.0,51.150012461568
7148,129764000000.0,107781000000.0,20.395988161178686,25418000000.0,18156000000.0,126857000000.0,54003000000.0,,,57060000000.0,111063000000.0,16.020276779845673,False,0.9464248159831756,14321000000.0,False,False,,False,[],32.843,2.9760115,9.382808,44.97978038263557,40.0,30.0,5.0,8.326593460878522,0.0,83.32659346087853
3069,65207679000.0,67902174000.0,-3.96820137157906,1310526000.0,638153000.0,39466062000.0,19271221000.0,,,7131882000.0,26403103000.0,3.4744711634840795,False,2.7021228057334654,4574358000.0,False,False,,False,[],3.338,1.0489782,33.471073,18.070923823106547,0.0,6.676,4.755108999999999,0.0,-40.0,0.0
1812,2911816000000.0,2665175000000.0,9.254214075998762,151883000000.0,125817000000.0,3454592000000.0,792013000000.0,,,1258127000000.0,2050140000000.0,5.1858946218307045,False,0.6295175288345294,354486000000.0,False,False,,False,[],13.264999999999999,2.3367684,18.181818,36.41897509170403,18.508428151997524,26.529999999999998,2.9545455,5.472991697234676,0.0,53.4659653492322
1975,91946000000.0,91676000000.0,0.29451546751603475,7251000000.0,6229000000.0,80861000000.0,3994000000.0,,,42027000000.0,46021000000.0,11.029095412963647,False,0.09503414471649178,18532000000.0,False,False,実質無借金,False,[],17.071,2.3266568,14.367815,51.974375780660644,0.5890309350320695,30.0,3.9080462499999995,10.0,0.0,44.49707718503207
3134,22895350000.0,17612068000.0,29.998078590203036,2354125000.0,1278023000.0,16972590000.0,3850000000.0,,,10570120000.0,14420120000.0,11.427696163416117,False,0.3642342754859926,4993572000.0,False,False,実質無借金,False,[],8.503000400000001,0.69300175,8.417921,62.2775899258746,40.0,17.006000800000002,10.0,10.0,0.0,77.00600080000001
2588,76895000000.0,80578000000.0,-4.570726501030058,11483000000.0,5631000000.0,112076000000.0,67770000000.0,,,25057000000.0,92827000000.0,8.659226302692105,False,2.7046334357664525,31900000000.0,False,False,,False,[],24.687,3.563068,15.847486,22.357150505014452,0.0,30.0,3.5381285,0.7857168350048175,-40.0,0.0
3475,59753709000.0,22190489000.0,169.2762155894807,5451569000.0,3320097000.0,39460042000.0,19828375000.0,,,13937058000.0,33765433000.0,11.301789910409262,False,1.4227087955004565,11661993000.0,False,False,,False,[],10.674,2.583046,9.174312,35.319420085766765,40.0,21.348,5.0,5.106473361922255,0.0,71.45447336192225
6378,26431000000.0,24670000000.0,7.138224564248075,3018000000.0,2309000000.0,33909000000.0,1542000000.0,,,19131000000.0,20673000000.0,10.219126396749383,False,0.08060216402697193,9892000000.0,False,False,実質無借金,False,[],11.3129996,1.2957395,11.932568,56.41864991595151,14.27644912849615,22.6259992,8.0381605,10.0,0.0,54.94060882849615
4772,9716004000.0,8910919000.0,9.034814478731095,364049000.0,787656000.0,14405742000.0,0.0,,,7378584000.0,7378584000.0,3.4537019569066367,False,0.0,2452621000.0,True,True,実質無借金,False,[],15.373000000000001,1.6138855,14.152204,51.219742794227464,18.06962895746219,30.0,5.892521499999999,10.0,0.0,63.96215045746219
5162,7639596000.0,7180882000.0,6.387989664779341,2282000.0,-236037000.0,9299013000.0,1918249000.0,,,4880442000.0,6798691000.0,0.023495699392721336,False,0.3930482116168986,1968019000.0,False,False,実質無借金,False,[],-1.238,0.6514344,11.655405,52.48344098454319,12.775979329558682,0.0,9.58614875,10.0,0.0,32.36212807955868
4768,1107668000000.0,977370000000.0,13.33149165617934,74366000000.0,53481000000.0,673903000000.0,6861000000.0,,,370796000000.0,377657000000.0,13.783989175362828,False,0.018503435851519433,228136000000.0,False,False,実質無借金,False,[],17.514,3.282258,20.16139,55.02216194318766,26.66298331235868,30.0,2.4596525,10.0,0.0,69.12263581235868
5962,8448237000.0,8582017000.0,-1.5588410043932563,304722000.0,227649000.0,6844961000.0,1066209000.0,,,4222909000.0,5289118000.0,4.0329105911420395,False,0.2524821160010789,1174863000.0,False,False,実質無借金,False,[],2.8959999,0.3938164,14.104782,61.69368970838548,0.0,5.7919998,8.9738045,10.0,-40.0,0.0
3023,26568000000.0,27916000000.0,-4.828772030376845,2532000000.0,2079000000.0,33259000000.0,4014000000.0,,,21861000000.0,25875000000.0,6.849855072463767,False,0.18361465623713463,5732000000.0,False,False,実質無借金,False,[],10.118,1.0275806,10.626892,65.72957695661324,0.0,20.236,9.705373999999999,10.0,-40.0,0.0
3477,14771438000.0,13987887000.0,5.601639475640603,591310000.0,550784000.0,9618860000.0,4360385000.0,,,3973869000.0,8334254000.0,4.966455306017791,False,1.0972644040354627,3222556000.0,False,False,,False,[],10.775,0.8954536,8.62036,41.31330531892552,11.203278951281206,21.55,10.0,7.104435106308508,0.0,49.85771405758971
4069,2349515000.0,2506780000.0,-6.273586034673964,31254000.0,-17143000.0,3899702000.0,69936000.0,,,2518602000.0,2588538000.0,0.8451797887456163,False,0.027767785461934834,1712242000.0,False,False,実質無借金,False,[],4.4749998,1.9095544,42.01632,64.58447337770937,0.0,8.9499996,0.4522280000000001,10.0,-40.0,0.0
4263,342577000.0,530654000.0,-35.44249171776713,-364980000.0,-357415000.0,4932086000.0,0.0,,,4604297000.0,4604297000.0,-5.548860119145224,False,0.0,4846920000.0,True,True,実質無借金,False,[],-5.861000000000001,3.8621945,59.21212,93.3539480049618,0.0,0.0,0.0,10.0,-80.0,0.0
2752,31324000000.0,29756000000.0,5.269525473854013,1217000000.0,459000000.0,26310000000.0,10710000000.0,,,8572000000.0,19282000000.0,4.418110154548283,False,1.249416705552963,12738000000.0,False,False,実質無借金,False,[],0.856,6.415859,666.0494,32.580767768909155,10.539050947708025,1.712,0.0,4.193589256303052,0.0,16.444640204011076
5572,1071954000.0,790384000.0,35.624455960646976,152739000.0,121697000.0,3043228000.0,0.0,,,2123991000.0,2123991000.0,5.033792516069983,False,0.0,2116037000.0,False,True,実質無借金,False,[],5.729638214097894,2.6397119,61.73513,69.79401477641505,40.0,11.459276428195787,0.0,10.0,0.0,61.459276428195786
2270,615819000000.0,605424000000.0,1.7169785142313487,19127000000.0,13904000000.0,431073000000.0,55857000000.0,,,244680000000.0,300537000000.0,4.454992230573939,False,0.2282859244727808,21374000000.0,False,False,,False,[],6.694999999999999,0.9278723,13.96648,56.76068786493239,3.4339570284626975,13.389999999999999,9.008379999999999,10.0,0.0,35.832337028462696
3179,52658393000.0,48841841000.0,7.814103485575001,3396870000.0,2020774000.0,18088978000.0,4494249000.0,,,10168191000.0,14662440000.0,16.217007537626753,False,0.44199100902018856,1733890000.0,False,False,,False,[],13.397998999999999,2.766738,20.789022,56.212081191098804,15.628206971150002,26.795997999999997,2.3027445,10.0,0.0,54.72694947115
6898,1421929000.0,1492393000.0,-4.7215445261402325,-171617000.0,-171150000.0,4785887000.0,0.0,,,3847247000.0,3847247000.0,-3.1225419111380157,False,0.0,1248408000.0,True,True,実質無借金,False,[],2.7470000000000003,0.76722676,117.87193,80.38733467798133,0.0,5.494000000000001,5.0,10.0,-80.0,0.0
4044,144233000000.0,160339000000.0,-10.044967225690568,10629000000.0,5678000000.0,204834000000.0,42321000000.0,,,116727000000.0,159048000000.0,4.678021729289271,False,0.3625639312241384,25483000000.0,False,False,,False,[],4.8249997,0.79107124,18.382715,56.98614487829169,0.0,9.6499994,7.90432125,10.0,-40.0,0.0
1992,7179706000.0,7152302000.0,0.3831493692520254,625592000.0,431625000.0,9485752000.0,348317000.0,,,6115618000.0,6463935000.0,6.774733966229548,False,0.05695532323961373,2761894000.0,False,False,実質無借金,False,[],6.257,1.0057248,16.50185,64.47162017307642,0.7662987385040508,12.514,8.345913499999998,10.0,0.0,31.62621223850405
2384,448145000000.0,431911000000.0,3.7586447207873843,17704000000.0,9619000000.0,317287000000.0,104514000000.0,,,88217000000.0,192731000000.0,6.430102059346964,False,1.184737635603115,29703000000.0,False,False,,False,[],11.566,1.6353004,26.315788,27.80353433957269,7.517289441574769,23.132,2.7445509999999995,2.6011781131908966,0.0,35.995018554765664
6908,56332000000.0,55271000000.0,1.9196323569322067,5307000000.0,2662000000.0,91370000000.0,9321000000.0,,,70621000000.0,79942000000.0,4.6469940707012585,False,0.13198623638860962,24314000000.0,False,False,実質無借金,False,[],4.849,1.0016228,19.764957,77.29123344642662,3.8392647138644134,9.698,7.55064675,10.0,0.0,31.087911463864415
6036,23093316000.0,20574582000.0,12.241969241465027,7098740000.0,4888857000.0,24826804000.0,1750703000.0,,,18042145000.0,19792848000.0,25.105624011259014,False,0.09703408325340473,4172742000.0,False,False,実質無借金,False,[],27.403,4.2773905,18.18131,72.67204026744642,24.483938482930053,30.0,2.9546725,10.0,0.0,67.43861098293006
4198,5574950000.0,5175491000.0,7.718282188105438,428199000.0,257600000.0,3876643000.0,142122000.0,,,2738815000.0,2880937000.0,10.404229596134869,False,0.051891785315912174,1628738000.0,False,False,実質無借金,False,[],1.435,1.4595567,916.39343,70.64914153818135,15.436564376210876,2.87,2.7022164999999996,10.0,0.0,31.008780876210874
4429,9043848000.0,7491465000.0,20.72202166064982,458672000.0,355518000.0,6678254000.0,0.0,,,3029016000.0,3029016000.0,10.599825157740996,False,0.0,3296981000.0,True,True,実質無借金,False,[],10.4090005,1.3774521,15.576324,45.35640603067807,40.0,20.818001,6.7186585,8.452135343559357,0.0,75.98879484355936
3687,9617686000.0,7995406000.0,20.29015161956754,2578203000.0,1945356000.0,9871235000.0,47176000.0,,,8247527000.0,8294703000.0,21.757766372105188,False,0.005720017648926763,5178150000.0,False,False,実質無借金,False,[],26.009999999999998,6.1400557,26.040802,83.55111594445881,40.0,30.0,0.9897995000000002,10.0,0.0,80.9897995
3622,3377900000.0,3630562000.0,-6.959308228312862,82628000.0,-33753000.0,3135832000.0,265074000.0,,,2641730000.0,2906804000.0,1.9898004819038366,False,0.10034106437826727,2188318000.0,False,False,実質無借金,False,[],10.378,2.3619065,30.57554,84.24335232244584,0.0,20.756,0.0,10.0,-40.0,0.0
3193,41914070000.0,33449087000.0,25.30706742459069,3248881000.0,2127337000.0,20654561000.0,3410525000.0,,,8692659000.0,12103184000.0,18.790234867122567,False,0.39234542618087287,8361112000.0,False,False,実質無借金,False,[],-39.456,3.8839107,23.20209,42.085905384287756,40.0,0.0,1.6994775000000004,7.361968461429252,0.0,49.06144596142925
5742,6647358000.0,4852954000.0,36.97549987080034,231618000.0,212061000.0,7369767000.0,1893619000.0,,,3424798000.0,5318417000.0,3.048512367495817,False,0.5529140696765181,598750000.0,False,False,,False,[],-5.935999799999999,1.0574197,22.77651,46.47091285246874,40.0,0.0,6.518774,8.823637617489583,0.0,55.34241161748958
4482,5072384000.0,4480592000.0,13.207897527826681,1035607000.0,670706000.0,4264211000.0,361642000.0,,,2140081000.0,2501723000.0,28.977025034346326,False,0.16898519261654116,2885461000.0,False,False,実質無借金,False,[],33.915,6.3381844,22.474289,50.18703342775487,26.415795055653362,30.0,1.8814277500000003,10.0,0.0,68.29722280565336
3195,16235491000.0,15151862000.0,7.1517876812764,81766000.0,-138795000.0,4520702000.0,959190000.0,,,1767262000.0,2726452000.0,2.099292413730372,False,0.5427548377094058,1248482000.0,False,False,実質無借金,False,[],8.8199995,2.3241901,-31.58199854461616,39.092645345789215,14.3035753625528,17.639999,5.0,6.364215115263071,0.0,43.307789477815874
1375,53139000000.0,47476000000.0,11.928132108855001,2420000000.0,1502000000.0,37868000000.0,17159000000.0,,,12366000000.0,29525000000.0,5.737510584250635,False,1.3875950185993855,3903000000.0,False,False,,False,[],6.959,3.530099,50.49834,32.65554029787683,23.856264217710002,13.918,0.0,4.218513432625611,0.0,41.99277765033561
4343,87240584000.0,81758939000.0,6.704643023804406,4344861000.0,-1816753000.0,53673464000.0,34846033000.0,,,6605393000.0,41451426000.0,7.33726916897865,False,5.275391335534464,6167459000.0,False,False,,False,[],18.395,7.6814485,26.807339,12.30662697678689,13.409286047608813,30.0,0.7981652500000003,0.0,0.0,44.20745129760881
5757,125108000000.0,111433000000.0,12.271948166162627,10263000000.0,5207000000.0,86975000000.0,10575000000.0,,,52264000000.0,62839000000.0,11.432549849615684,False,0.20233812949640287,3696000000.0,False,False,,False,[],8.327,0.67698807,8.445979,60.09083069847657,24.543896332325254,16.654,10.0,10.0,0.0,61.19789633232526
2918,222467000000.0,207009000000.0,7.467308184668299,4517000000.0,2679000000.0,120924000000.0,34245000000.0,,,56669000000.0,90914000000.0,3.477902193281563,False,0.6042986465263195,8450000000.0,False,False,,False,[],8.294,1.0134468,15.408494,46.86331910952334,14.934616369336599,16.588,8.5806425,8.954439703174446,0.0,49.05769857251104
5842,21821000000.0,8292000000.0,163.15726000964784,26015000000.0,18106000000.0,79050000000.0,3412000000.0,,,57624000000.0,61036000000.0,29.835670751687527,False,0.05921143967791198,22137000000.0,False,False,実質無借金,False,[],22.805001,1.9956644,8.312562,72.8956356736243,40.0,30.0,5.0216780000000005,10.0,0.0,85.021678
1871,135627000000.0,129294000000.0,4.898139124785373,12315000000.0,8217000000.0,130836000000.0,18560000000.0,,,57878000000.0,76438000000.0,11.277767602501374,False,0.3206745222709838,22100000000.0,False,False,実質無借金,False,[],15.437999999999999,2.51076,17.064667,44.237060136353904,9.796278249570745,30.0,3.23383325,8.079020045451301,0.0,51.10913154502205
