ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
4345,11821000000.0,11090000000.0,6.591523895401262,3078000000.0,2190000000.0,17080000000.0,1811000000.0,,,12872000000.0,14683000000.0,14.674112919703058,False,0.14069297700435052,4529000000.0,False,False,実質無借金,False,[],18.701,3.153048,18.148273,75.36299765807962,13.183047790802524,30.0,2.96293175,10.0,0.0,56.14597954080253
4346,28433000000.0,24497000000.0,16.06727354369923,1821000000.0,922000000.0,24387000000.0,6954000000.0,,,4329000000.0,11283000000.0,11.297527253390056,False,1.6063756063756063,8447000000.0,False,False,実質無借金,False,[],19.600001,2.4519894,11.5075445,17.751260917702055,32.13454708739846,30.0,4.623113875,0.0,0.0,66.75766096239846
4347,15533925000.0,14179495000.0,9.552032706383407,707021000.0,335267000.0,11300042000.0,1154357000.0,,,4631045000.0,5785402000.0,8.554542968664924,False,0.24926490673271368,5621071000.0,False,False,実質無借金,False,[],10.9069996,3.2033198,25.707457,40.98254679053405,19.104065412766815,21.8139992,1.0731357499999996,6.994182263511351,0.0,48.98538262627816
4350,122387000000.0,115361000000.0,6.090446511385997,3154000000.0,1262000000.0,70586000000.0,29789000000.0,,,16259000000.0,46048000000.0,4.794562195969424,False,1.8321544990466818,8461000000.0,False,False,,False,[],9.713,0.90227795,9.881805,23.034312753237185,12.180893022771993,19.426,10.0,1.0114375844123948,0.0,42.61833060718439
4351,2290206000.0,2483133000.0,-7.769499257591115,36036000.0,49698000.0,6684307000.0,2150977000.0,,,3348103000.0,5499080000.0,0.4587167307986063,False,0.6424464838746,917158000.0,False,False,,False,[],-3.993,1.2210306,78.25232017385005,50.08900698307244,0.0,0.0,3.8948470000000004,10.0,-40.0,0.0
4356,7837811000.0,7419439000.0,5.638862992201972,937669000.0,725662000.0,7125998000.0,0.0,,,5509010000.0,5509010000.0,11.914451053819107,False,0.0,626221000.0,True,True,実質無借金,False,[],6.505,10.021819,13.210106,77.30860996593039,11.277725984403943,13.01,4.1974735,10.0,0.0,38.48519948440394
4360,9304000000.0,9686000000.0,-3.9438364650010325,-342000000.0,-895000000.0,12646000000.0,290000000.0,,,10305000000.0,10595000000.0,-2.2595563945257195,False,0.028141678796700632,2767000000.0,False,False,実質無借金,False,[],-2.675,0.63254917,-7.67186520670391,81.48821761821921,0.0,0.0,10.0,10.0,-80.0,0.0
4361,8920750000.0,8610396000.0,3.604410296576371,378140000.0,336275000.0,8531532000.0,3091687000.0,,,2882396000.0,5974083000.0,4.430772053217204,False,1.0726100785596426,744643000.0,False,False,,False,[],9.912,0.62383926,7.027453,33.785209971667456,7.208820593152742,19.824,10.0,4.595069990555818,0.0,41.62789058370856
4362,35663736000.0,33531848000.0,6.3578005005867855,4895384000.0,3870959000.0,59796175000.0,1100000000.0,,,48160507000.0,49260507000.0,6.956422109094411,False,0.022840291112383847,12300114000.0,False,False,実質無借金,False,[],9.472999999999999,1.3522192,14.836578,80.54111655135132,12.715601001173571,18.945999999999998,7.029759500000001,10.0,0.0,48.69136050117357
4365,43131000000.0,41526000000.0,3.865048403409912,9282000000.0,6830000000.0,95189000000.0,0.0,,,79402000000.0,79402000000.0,8.182917306868845,False,0.0,32037000000.0,True,True,実質無借金,False,[],8.934000000000001,0.71914095,8.708027,83.41510048429966,7.730096806819824,17.868000000000002,10.0,10.0,0.0,45.598096806819825
4366,18644000000.0,15811000000.0,17.917905255834548,848000000.0,820000000.0,24330000000.0,5448000000.0,,,14854000000.0,20302000000.0,2.9238498670081765,False,0.3667698936313451,2775000000.0,False,False,,False,[],5.4330003,0.84499556,16.025387,61.05219893136046,35.835810511669095,10.8660006,8.493653250000001,10.0,0.0,65.1954643616691
4367,20018256000.0,19427195000.0,3.042441278836188,566265000.0,288382000.0,35218622000.0,7473129000.0,,,21616143000.0,29089272000.0,1.3626518394822669,False,0.34571981689795445,324825000.0,False,False,,False,[],0.5599999999999999,0.89798164,38.90672699405649,61.3770266196105,6.084882557672376,1.1199999999999999,5.0,10.0,0.0,22.204882557672377
4368,69501527000.0,58970273000.0,17.858581051507088,16230509000.0,11622785000.0,141502071000.0,20000000000.0,,,104048975000.0,124048975000.0,9.15876676933445,False,0.1922171746526095,31295730000.0,False,False,実質無借金,False,[],12.357999999999999,2.4476776,20.833332,73.53176830888928,35.717162103014175,24.715999999999998,2.2916670000000003,10.0,0.0,72.72482910301417
4369,18905888000.0,11246293000.0,68.1077311430531,5256445000.0,4961998000.0,36944588000.0,1778121000.0,,,31587683000.0,33365804000.0,11.02779210715258,False,0.056291593150406126,9439328000.0,False,False,実質無借金,False,[],17.899,3.167819,19.157415,85.50016310914063,40.0,30.0,2.71064625,10.0,0.0,82.71064625
4370,1854738000.0,1534111000.0,20.899856659655004,90641000.0,90971000.0,2229192000.0,305548000.0,,,1373277000.0,1678825000.0,3.77935162986017,False,0.2224955344042025,1039144000.0,False,False,実質無借金,False,[],5.572,1.7897277,25.706772,61.60424943208122,40.0,11.144,2.1246684999999994,10.0,0.0,63.2686685
4371,19166906000.0,15921300000.0,20.385307732408787,2007379000.0,1439468000.0,8009282000.0,906722000.0,,,4195050000.0,5101772000.0,27.542691049306008,False,0.2161409279984744,2195129000.0,False,False,実質無借金,False,[],29.752000000000002,3.9808137,14.92502,52.37735417481867,40.0,30.0,3.768745,10.0,0.0,83.768745
4372,2669470000.0,2315269000.0,15.2984815155388,637593000.0,469681000.0,3435222000.0,59080000.0,,,2846841000.0,2905921000.0,15.358817393865834,False,0.020752827432231023,2540460000.0,False,False,実質無借金,False,[],15.963,1.8729297,12.345573,82.87211132206302,30.5969630310776,30.0,5.048958249999999,10.0,0.0,75.6459212810776
4373,47394000000.0,40708000000.0,16.424290065834725,10804000000.0,7781000000.0,79022000000.0,18625000000.0,,,48810000000.0,67435000000.0,11.214947727441238,False,0.3815816431059209,13438000000.0,False,False,,False,[],20.371,4.292855,22.520172,61.76760902027284,32.84858013166945,30.0,1.869957,10.0,0.0,74.71853713166945
4374,2762014000.0,2213709000.0,24.76861231534949,479696000.0,320759000.0,6607364000.0,0.0,,,1146114000.0,1146114000.0,29.297888342695405,False,0.0,3883828000.0,False,True,実質無借金,False,[],42.742999999999995,8.177484,23.752136,17.34600969463768,40.0,30.0,1.561966,0.0,0.0,71.561966
4375,15049858000.0,11817209000.0,27.355435619358175,-580565000.0,-1552485000.0,11024087000.0,2548000.0,,,8547011000.0,8549559000.0,-4.753408918518487,False,0.00029811591444073256,6799232000.0,False,False,実質無借金,False,[],-2.833,5.7491913,-280.0,77.53032972254302,40.0,0.0,5.0,10.0,-40.0,15.0
4376,14110000000.0,15544000000.0,-9.22542460113227,523000000.0,-2347000000.0,16485000000.0,3395000000.0,,,8005000000.0,11400000000.0,3.2114035087719297,False,0.4241099312929419,7434000000.0,False,False,実質無借金,False,[],-20.226999,1.2549489,15.272727,48.55929632999697,0.0,0.0,7.40707375,9.519765443332323,-40.0,0.0
4377,5401367000.0,3970292000.0,36.04457808141064,1296146000.0,923371000.0,5733406000.0,105917000.0,,,4044122000.0,4150039000.0,21.86249815965585,False,0.026190357264197273,4309661000.0,False,False,実質無借金,False,[],30.756,9.126819,76.34125,70.53611762362547,40.0,30.0,0.0,10.0,0.0,80.0
4378,1985268000.0,1945153000.0,2.062305638682407,62979000.0,51924000.0,1910567000.0,16685000.0,,,1514941000.0,1531626000.0,2.8783332223401796,False,0.011013630233784683,1352454000.0,False,False,実質無借金,False,[],3.427460211321761,1.3696364,27.8454726138202,79.29274398647104,4.124611277364814,6.854920422643522,3.69044984654495,10.0,0.0,24.669981546553284
4379,2961529000.0,2493490000.0,18.770438221127815,76337000.0,155244000.0,3440340000.0,92956000.0,,,2136884000.0,2229840000.0,2.396400638610842,False,0.0435007234833524,1556437000.0,False,False,実質無借金,False,[],4.295999999999999,2.9079905,38.037865,62.112581895975396,37.54087644225563,8.591999999999999,0.0,10.0,0.0,56.13287644225563
4380,1294546000.0,1171668000.0,10.487441835059078,521645000.0,345939000.0,2661230000.0,0.0,,,1813773000.0,1813773000.0,20.1321499437912,False,0.0,2222105000.0,True,True,実質無借金,False,[],22.45,3.3406372,16.052275,68.155439402081,20.974883670118157,30.0,3.486931249999999,10.0,0.0,64.46181492011816
4381,706256000.0,897963000.0,-21.34909790269755,-207489000.0,-298069000.0,1087543000.0,696734000.0,,,284504000.0,981238000.0,-14.801944074730086,False,2.4489427213677137,68058000.0,False,False,,False,[],-57.294999999999995,7.107018,-4.864088892169263,26.1602529739054,0.0,0.0,5.0,2.053417657968467,-80.0,0.0
4382,5929797000.0,4841640000.0,22.47496715988797,306429000.0,-177709000.0,8147668000.0,2054662000.0,,,4638049000.0,6692711000.0,3.204983750232156,False,0.44300135682050795,1733938000.0,False,False,,False,[],3.209,2.794728,64.3609,56.92486488158329,40.0,6.418,0.0,10.0,0.0,56.418
4384,51121000000.0,41018000000.0,24.63064995855478,2524000000.0,2118000000.0,43863000000.0,18393000000.0,,,15678000000.0,34071000000.0,5.185641748114232,False,1.1731725985457329,17014000000.0,False,False,,False,[],13.509376195943359,6.888573,42.922874,35.7431092264551,40.0,27.018752391886718,0.0,5.247703075485032,0.0,72.26645546737176
4385,192633000000.0,187407000000.0,2.788583137236069,27840000000.0,26114000000.0,543763000000.0,199375000000.0,,,99269000000.0,298644000000.0,6.52549523847792,False,2.0084316352537046,153398000000.0,False,False,,False,[],31.267,4.776922,19.645857,18.255931352445824,5.577166274472138,30.0,2.58853575,0.0,0.0,38.16570202447214
4386,8769202000.0,6906811000.0,26.96455715959218,583754000.0,480567000.0,5815638000.0,1610964000.0,,,2451313000.0,4062277000.0,10.059082627797169,False,0.6571841294848924,2207245000.0,False,False,実質無借金,False,[],20.165001,2.0992799,11.19813,42.15037112007315,40.0,30.0,4.7004675,7.383457040024384,0.0,82.08392454002438
4387,2993718000.0,2899531000.0,3.2483529232831105,14469000.0,120104000.0,9645600000.0,297180000.0,,,1394917000.0,1692097000.0,0.5985649758849523,False,0.21304493385627962,2623451000.0,False,False,実質無借金,False,[],5.736,2.2576888,455.47943,14.461692377871776,6.496705846566221,11.472,0.0,0.0,0.0,17.96870584656622
4388,1486037000.0,734975000.0,102.1887819313582,109036000.0,-18039000.0,2960214000.0,129027000.0,,,2357241000.0,2486268000.0,3.0698701829408575,False,0.05473644824606393,1588951000.0,False,False,実質無借金,False,[],-0.7652590464869735,1.2626951,-148.84571428571428,79.63076318131054,40.0,0.0,8.6865245,10.0,0.0,58.686524500000004
4389,3320014000.0,2516461000.0,31.931867809594504,936585000.0,634460000.0,4836801000.0,204000.0,,,3849086000.0,3849290000.0,17.031959140516822,False,5.299959522858154e-05,2669966000.0,False,False,実質無借金,False,[],16.195999,2.6987236,17.700134,79.57916813199468,40.0,30.0,3.0749665000000004,10.0,0.0,83.0749665
4390,15264000000.0,14117000000.0,8.124955727137493,4414000000.0,2544000000.0,42031000000.0,10069000000.0,,,15530000000.0,25599000000.0,12.070002734481816,False,0.64835801674179,3918000000.0,False,False,,False,[],20.577998,2.656267,12.7062435,36.94891865527825,16.249911454274987,30.0,4.323439125,5.6496395517594165,0.0,56.2229901310344
4391,2177041000.0,1977475000.0,10.091960707467857,408054000.0,283173000.0,2576516000.0,0.0,,,2176741000.0,2176741000.0,13.122268565713604,False,0.0,1707231000.0,True,True,実質無借金,False,[],16.024,2.2541955,13.334109,84.48389220171735,20.183921414935714,30.0,4.1664727500000005,10.0,0.0,64.35039416493571
4392,12016000000.0,13534000000.0,-11.21619624649032,364000000.0,-1412000000.0,15895000000.0,4763000000.0,,,8167000000.0,12930000000.0,1.9706109822119102,False,0.5832006856862986,2614000000.0,False,False,,False,[],-11.816,1.2487425,-7.636621416430595,51.380937401698645,0.0,0.0,8.7562875,10.0,-40.0,0.0
4393,12366000000.0,13615000000.0,-9.173705471905986,2154000000.0,1351000000.0,7943000000.0,13000000.0,,,5815000000.0,5828000000.0,25.8716540837337,False,0.002235597592433362,4186000000.0,False,False,実質無借金,False,[],26.279000000000003,4.4758077,19.267538,73.20911494397583,0.0,30.0,2.6831155000000004,10.0,-40.0,2.6831154999999995
4394,1284756000.0,1105430000.0,16.222284540857405,155544000.0,99225000.0,1765923000.0,0.0,,,1598231000.0,1598231000.0,6.812582161151924,False,0.0,1289463000.0,True,True,実質無借金,False,[],7.775,1.442923,17.984636,90.50400272265551,32.44456908171481,15.55,5.789226000000001,10.0,0.0,63.783795081714814
4395,6347970000.0,5433558000.0,16.82897283879182,331881000.0,73498000.0,3588561000.0,502371000.0,,,1786476000.0,2288847000.0,10.149944491702591,False,0.2812078079974206,1471151000.0,False,False,実質無借金,False,[],24.018,2.630855,51.539856,49.78251728199688,33.65794567758364,30.0,0.0,9.927505760665628,0.0,73.58545143824927
4396,26938147000.0,22029880000.0,22.28004419452126,2218650000.0,1457638000.0,13628109000.0,1985039000.0,,,6012007000.0,7997046000.0,19.420358467364075,False,0.33017908994450607,5844937000.0,False,False,実質無借金,False,[],28.643998999999997,4.975867,20.746712,44.11475575958484,40.0,30.0,2.3133220000000003,8.038251919861613,0.0,80.35157391986161
4397,4922684000.0,4421949000.0,11.32385289834867,269832000.0,362659000.0,4472837000.0,0.0,,,1623922000.0,1623922000.0,11.631248298871498,False,0.0,2942807000.0,True,True,実質無借金,False,[],27.07,4.7176194,22.17174,36.30630850174062,22.64770579669734,30.0,1.957065,5.4354361672468725,0.0,60.04020696394421
4398,6103956000.0,6457471000.0,-5.474511616080041,257906000.0,142725000.0,3797848000.0,383300000.0,,,2107805000.0,2491105000.0,7.247153371696497,False,0.18184794134182242,1426410000.0,False,False,実質無借金,False,[],7.692,3.100494,45.66636,55.49998314835138,0.0,15.384,0.0,10.0,-40.0,0.0
4401,407145000000.0,399770000000.0,1.8448107661905595,41010000000.0,25019000000.0,543118000000.0,64037000000.0,,,296690000000.0,360727000000.0,7.95809573444738,False,0.21583808015099937,110117000000.0,False,False,実質無借金,False,[],8.767,1.478868,17.605827,54.62717125928436,3.689621532381119,17.534,5.704203249999999,10.0,0.0,36.927824782381116
4403,238310000000.0,222252000000.0,7.225131832334466,45308000000.0,36497000000.0,357196000000.0,5041000000.0,,,278527000000.0,283568000000.0,11.184477797212661,False,0.018098783959903348,87064000000.0,False,False,実質無借金,False,[],12.479,2.539847,20.920559,77.97595717757197,14.450263664668933,24.958,2.26986025,10.0,0.0,51.67812391466893
4404,57033000000.0,56236000000.0,1.4172416245821182,2962000000.0,2819000000.0,72706000000.0,19722000000.0,,,31027000000.0,50749000000.0,4.085597745768389,False,0.6356399265156154,7071000000.0,False,False,,False,[],25.943002,0.649696,2.8702705,42.67460732264187,2.8344832491642364,30.0,10.0,7.558202440880622,0.0,50.39268569004486
4406,32703000000.0,32863000000.0,-0.48686973191735383,829000000.0,522000000.0,37519000000.0,7130000000.0,,,17785000000.0,24915000000.0,2.329119004615693,False,0.4008996345234748,2942000000.0,False,False,,False,[],2.5980000999999997,0.49928305,19.872814,47.402649324342335,0.0,5.196000199999999,7.5317965,9.134216441447446,-40.0,0.0
4409,53613000000.0,50596000000.0,5.962921970116215,1815000000.0,1543000000.0,67862000000.0,28581000000.0,,,20989000000.0,49570000000.0,2.5630421625983457,False,1.3617132783839154,5900000000.0,False,False,,False,[],5.840999999999999,0.756193,13.106206,30.92894403347971,11.92584394023243,11.681999999999999,9.2234485,3.6429813444932364,0.0,36.47427378472567
4410,101006000000.0,92330000000.0,9.396729123795083,2087000000.0,763000000.0,100044000000.0,42562000000.0,,,37330000000.0,79892000000.0,1.8285936013618382,False,1.1401553710152692,4746000000.0,False,False,,False,[],2.5120001,0.6282138,23.145905,37.31358202390948,18.793458247590166,5.0240002,6.71352375,5.771194007969827,0.0,36.302176205559995
4412,1654620000.0,1184775000.0,39.65689687915427,107256000.0,112172000.0,2077806000.0,67232000.0,,,1393972000.0,1461204000.0,5.138173725229332,False,0.04823052399904733,1579273000.0,False,False,実質無借金,False,[],12.1709995,12.031762,149.30362,67.08865023972402,40.0,24.341999,0.0,10.0,0.0,74.341999
4413,11649705000.0,7330186000.0,58.92782256821314,2460813000.0,1799365000.0,8602846000.0,1792250000.0,,,4571842000.0,6364092000.0,27.067005002441825,False,0.39201923426050156,3486412000.0,False,False,実質無借金,False,[],32.797,9.498062,32.570988,53.14336674165735,40.0,30.0,0.0,10.0,0.0,80.0
4414,7949168000.0,6928611000.0,14.729604534011218,1085310000.0,720787000.0,4198504000.0,517869000.0,,,2722307000.0,3240176000.0,23.446781903205256,False,0.19023166747909034,2128101000.0,False,False,実質無借金,False,[],27.235,3.6927333,16.05082,64.83992869841258,29.459209068022435,30.0,3.4872949999999996,10.0,0.0,72.94650406802243
4415,4697147000.0,3957774000.0,18.681536641556594,738693000.0,346004000.0,7950757000.0,3504804000.0,,,1207578000.0,4712382000.0,10.97290287587042,False,2.9023417120881634,1040934000.0,False,False,,False,[],33.32,4.958367,16.181963,15.188214153696308,37.36307328311319,30.0,3.45450925,0.0,0.0,70.81758253311318
4416,1554285000.0,1593040000.0,-2.432770049716266,48469000.0,13231000.0,1362640000.0,5480000.0,,,1080799000.0,1086279000.0,3.1233504468005,False,0.005070322974021997,859557000.0,False,False,実質無借金,False,[],4.048,2.9348836,75.1938,79.31654729055363,0.0,8.096,0.0,10.0,-40.0,0.0
4417,8801647000.0,7002941000.0,25.68500862708968,1615034000.0,1010077000.0,8141157000.0,1929937000.0,,,3078909000.0,5008846000.0,22.57054419321337,False,0.6268249565024494,1385388000.0,False,False,,False,[],32.806328475443735,11.868219,70.91481,37.81905937939779,40.0,30.0,0.0,5.9396864597992645,0.0,75.93968645979926
