ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
3687,9617686000.0,7995406000.0,20.29015161956754,2578203000.0,1945356000.0,9871235000.0,47176000.0,,,8247527000.0,8294703000.0,21.757766372105188,False,0.005720017648926763,5178150000.0,False,False,実質無借金,False,[],100
3622,3377900000.0,3630562000.0,-6.959308228312862,82628000.0,-33753000.0,3135832000.0,265074000.0,,,2641730000.0,2906804000.0,1.9898004819038366,False,0.10034106437826727,2188318000.0,False,False,実質無借金,False,[],100
3193,41914070000.0,33449087000.0,25.30706742459069,3248881000.0,2127337000.0,20654561000.0,3410525000.0,,,8692659000.0,12103184000.0,18.790234867122567,False,0.39234542618087287,8361112000.0,False,False,実質無借金,False,[],100
3195,16235491000.0,15151862000.0,7.1517876812764,81766000.0,-138795000.0,4520702000.0,959190000.0,,,1767262000.0,2726452000.0,2.099292413730372,False,0.5427548377094058,1248482000.0,False,False,実質無借金,False,[],100
1375,53139000000.0,47476000000.0,11.928132108855001,2420000000.0,1502000000.0,37868000000.0,17159000000.0,,,12366000000.0,29525000000.0,5.737510584250635,False,1.3875950185993855,3903000000.0,False,False,,False,[],100
2918,222467000000.0,207009000000.0,7.467308184668299,4517000000.0,2679000000.0,120924000000.0,34245000000.0,,,56669000000.0,90914000000.0,3.477902193281563,False,0.6042986465263195,8450000000.0,False,False,,False,[],100
1871,135627000000.0,129294000000.0,4.898139124785373,12315000000.0,8217000000.0,130836000000.0,18560000000.0,,,57878000000.0,76438000000.0,11.277767602501374,False,0.3206745222709838,22100000000.0,False,False,実質無借金,False,[],100
3950,101461000000.0,97714000000.0,3.834660335264138,8010000000.0,6316000000.0,103292000000.0,82000000.0,,,74482000000.0,74564000000.0,7.51971460758543,False,0.0011009371391745657,15167000000.0,False,False,実質無借金,False,[],100
2784,2961051000000.0,2858500000000.0,3.5875808990729405,38081000000.0,27389000000.0,1439885000000.0,35545000000.0,,,481787000000.0,517332000000.0,5.152725909087395,False,0.07377741616108363,177085000000.0,False,False,実質無借金,False,[],100
2813,16249157000.0,15416390000.0,5.401828832820136,1591741000.0,1208405000.0,14564554000.0,3442715000.0,,,8553964000.0,11996679000.0,9.287726211562383,False,0.40247012963814205,3499210000.0,False,False,実質無借金,False,[],100
2371,78435000000.0,66928000000.0,17.193103036098496,29882000000.0,20032000000.0,93504000000.0,4250000000.0,,,61811000000.0,66061000000.0,31.663765307821556,False,0.0687579880603776,50859000000.0,False,False,実質無借金,False,[],100
3496,13479945000.0,10541614000.0,27.873634910175994,2613460000.0,1831836000.0,8894313000.0,72416000.0,,,6827165000.0,6899581000.0,26.514972430934574,False,0.010607038206927766,5737103000.0,False,False,実質無借金,False,[],100
2488,9211357000.0,8119506000.0,13.447258983489881,820163000.0,562703000.0,5911212000.0,0.0,,,3655271000.0,3655271000.0,15.706471558469948,False,0.0,3295753000.0,True,True,実質無借金,False,[],100
3760,13969156000.0,12274200000.0,13.809095501132457,1133685000.0,246488000.0,13248570000.0,1245506000.0,,,6221635000.0,7467141000.0,10.627621736351301,False,0.20018950002692218,6199851000.0,False,False,実質無借金,False,[],100
3536,12134207000.0,11718715000.0,3.5455423226864036,164902000.0,221311000.0,15683435000.0,12081304000.0,,,2198145000.0,14279449000.0,0.8083743287293508,False,5.496136060178014,800867000.0,False,False,,False,[],100
2737,421671000000.0,370676000000.0,13.757297478121055,10169000000.0,5588000000.0,113970000000.0,14054000000.0,,,49620000000.0,63674000000.0,11.179288249520997,False,0.28323256751309955,5801000000.0,False,False,,False,[],100
3970,5343785000.0,4813076000.0,11.02639974934948,351871000.0,67478000.0,8321724000.0,2600707000.0,,,3386614000.0,5987321000.0,4.113854927771535,False,0.7679372376066478,3576474000.0,False,False,実質無借金,False,[],100
3075,21360275000.0,19310283000.0,10.616063990362026,1709008000.0,1073574000.0,12842830000.0,198000000.0,,,9309462000.0,9507462000.0,12.582807062494702,False,0.02126868341049139,6585878000.0,False,False,実質無借金,False,[],100
3913,806493000.0,813670000.0,-0.8820529207172442,50960000.0,63828000.0,1304834000.0,0.0,,,1191057000.0,1191057000.0,2.994986805837168,False,0.0,932347000.0,True,True,実質無借金,False,[],100
3856,208972000000.0,215284000000.0,-2.931941063896992,23353000000.0,9530000000.0,150173000000.0,44955000000.0,,,24103000000.0,69058000000.0,23.671551449506207,False,1.8651205244160478,37740000000.0,False,False,,False,[],100
2300,5380624000.0,4917342000.0,9.421390661865699,100347000.0,83050000.0,4396912000.0,1236696000.0,,,2141042000.0,3377738000.0,2.079584029311924,False,0.577614077631359,469534000.0,False,False,,False,[],100
2811,306869000000.0,224730000000.0,36.55008232100743,35952000000.0,25015000000.0,362415000000.0,72719000000.0,,,185740000000.0,258459000000.0,9.737095632189245,False,0.391509637127167,21273000000.0,False,False,,False,[],100
3627,11165530000.0,8736684000.0,27.80054766774213,91386000.0,-140530000.0,10572886000.0,2753639000.0,,,6124219000.0,8877858000.0,0.7205589456375625,False,0.4496310468322573,2957158000.0,False,False,実質無借金,False,[],100
3712,3843500000.0,3612525000.0,6.39372737904928,1536840000.0,1077526000.0,8416377000.0,0.0,,,6951967000.0,6951967000.0,15.474584387411506,False,0.0,2847497000.0,False,True,実質無借金,False,[],100
2768,2509714000000.0,2414648000000.0,3.9370541793255165,75736000000.0,110636000000.0,3087252000000.0,1189051000000.0,,,968956000000.0,2158007000000.0,2.4566741442451296,False,1.2271465370976598,192299000000.0,False,False,,False,[],100
3994,40363837000.0,30380629000.0,32.860438801316455,-4735143000.0,-6330577000.0,106191905000.0,35444869000.0,,,37436412000.0,72881281000.0,-4.5479443480144095,False,0.9468019798478551,45251551000.0,False,False,実質無借金,False,[],100
3004,40158000000.0,40204000000.0,-0.11441647597254005,1387000000.0,1321000000.0,27562000000.0,13341000000.0,,,8783000000.0,22124000000.0,4.388446935454709,False,1.5189570761698736,1146000000.0,False,False,,False,[],100
1968,125670000000.0,129363000000.0,-2.854757542728601,13037000000.0,9753000000.0,155076000000.0,14108000000.0,,,113659000000.0,127767000000.0,7.1426111593760515,False,0.12412567416570619,42607000000.0,False,False,実質無借金,False,[],100
3433,54231000000.0,46735000000.0,16.03937092115117,12275000000.0,8052000000.0,81676000000.0,3875000000.0,,,60646000000.0,64521000000.0,13.317369538599836,False,0.06389539293605515,14483000000.0,False,False,実質無借金,False,[],100
2179,14287096000.0,13102403000.0,9.041799431753091,778288000.0,461479000.0,9472503000.0,2342174000.0,,,3859049000.0,6201223000.0,8.785389591698282,False,0.6069303603037951,2177739000.0,False,False,,False,[],100
3042,1149075000.0,1098958000.0,4.560410861925569,35122000.0,42811000.0,1552268000.0,2269000.0,,,1186082000.0,1188351000.0,2.0688668583608716,False,0.0019130211907777033,1112261000.0,False,False,実質無借金,False,[],100
2264,561173000000.0,547059000000.0,2.579977662372797,29658000000.0,5459000000.0,520423000000.0,104731000000.0,,,266324000000.0,371055000000.0,5.595019606257832,False,0.3932465718448206,28559000000.0,False,False,,False,[],100
2804,14617674000.0,14482597000.0,0.9326849321292306,223072000.0,623684000.0,32474390000.0,4880373000.0,,,21445240000.0,26325613000.0,0.5931501006263368,False,0.22757371799056575,2461665000.0,False,False,,False,[],100
3802,2121744000.0,2156112000.0,-1.5939802756072041,46812000.0,43215000.0,1969671000.0,0.0,,,1801072000.0,1801072000.0,1.8193831229401154,False,0.0,1350918000.0,False,True,実質無借金,False,[],100
2961,18118891000.0,18443814000.0,-1.7616909387613646,844618000.0,601133000.0,13269685000.0,404921000.0,,,7474259000.0,7879180000.0,7.503732621922586,False,0.05417540387615682,3485574000.0,False,False,実質無借金,False,[],100
2185,18256391000.0,19523921000.0,-6.492189760448222,2694869000.0,2149675000.0,27137981000.0,220795000.0,,,21586778000.0,21807573000.0,8.650244114739406,False,0.010228251756700328,13123533000.0,False,False,実質無借金,False,[],100
3420,26073037000.0,25070067000.0,4.000667409464842,1358756000.0,997440000.0,28841139000.0,500871000.0,,,21249703000.0,21750574000.0,4.372892411942783,False,0.0235707294356067,3599126000.0,False,False,実質無借金,False,[],100
3223,3661043000.0,3585627000.0,2.10328625927906,144437000.0,143884000.0,1074472000.0,100000000.0,,,497707000.0,597707000.0,16.915629229706195,False,0.2009214256580679,317237000.0,False,False,実質無借金,False,[],100
3359,13675545000.0,8951833000.0,52.7680978856509,772347000.0,437118000.0,10287164000.0,3974719000.0,,,4435818000.0,8410537000.0,6.428161483624649,False,0.8960509651207511,2539764000.0,False,False,,False,[],100
3093,42207000000.0,34454000000.0,22.502467057525976,4035000000.0,2709000000.0,20830000000.0,5621000000.0,,,10414000000.0,16035000000.0,17.614593077642656,False,0.5397541770693297,3014000000.0,False,False,,False,[],100
3080,28297699000.0,28740132000.0,-1.5394257757758385,538544000.0,345589000.0,10859259000.0,958734000.0,,,6300003000.0,7258737000.0,5.193476495979947,False,0.15217992753336784,4113685000.0,False,False,実質無借金,False,[],100
3769,82499385000.0,73785055000.0,11.810426921820415,31340268000.0,21829235000.0,406800093000.0,63164172000.0,,,113013115000.0,176177287000.0,12.45233592455082,False,0.5589101052563679,220040128000.0,False,False,実質無借金,False,[],100
3544,100174000000.0,95520000000.0,4.872278056951424,1675000000.0,767000000.0,46194000000.0,17206000000.0,,,9795000000.0,27001000000.0,4.3424317617866,False,1.756610515569168,2669000000.0,False,False,,False,[],100
3723,2612982000.0,2524519000.0,3.504152672251625,1340783000.0,903682000.0,11495220000.0,0.0,,,10877198000.0,10877198000.0,8.628583390685726,False,0.0,10350569000.0,True,True,実質無借金,False,[],100
2303,1646699000.0,1500658000.0,9.73179765143024,574137000.0,418774000.0,3074425000.0,0.0,,,2750450000.0,2750450000.0,14.612005308222292,False,0.0,1728578000.0,True,True,実質無借金,False,[],100
3064,288119000000.0,254286000000.0,13.305097410002912,37067000000.0,26338000000.0,145028000000.0,1336000000.0,,,103702000000.0,105038000000.0,24.702393419524363,False,0.012883068793273032,30727000000.0,False,False,実質無借金,False,[],100
2408,2467056000.0,2657402000.0,-7.162860568329518,304712000.0,241038000.0,6728769000.0,0.0,,,5907621000.0,5907621000.0,3.6105633722948713,False,0.0,5084617000.0,True,True,実質無借金,False,[],100
2934,21504496000.0,17714904000.0,21.39211141082108,293747000.0,87570000.0,9172780000.0,4343824000.0,,,1406217000.0,5750041000.0,3.5760249361700205,False,3.0890139999729773,2169645000.0,False,False,,False,[],100
3951,43945035000.0,41871488000.0,4.952169361642939,2076099000.0,1704990000.0,70462932000.0,21535819000.0,,,34274787000.0,55810606000.0,2.6039303353918073,False,0.6283283102532482,10271943000.0,False,False,,False,[],100
2204,37247627000.0,37769960000.0,-1.3829323621205847,1070416000.0,884947000.0,43508953000.0,495045000.0,,,27037946000.0,27532991000.0,2.721430446841028,False,0.018309268019101748,2616883000.0,False,False,実質無借金,False,[],100
2874,125563000000.0,122282000000.0,2.6831422449747304,4238000000.0,1978000000.0,209034000000.0,108450000000.0,,,80717000000.0,189167000000.0,1.5682439326098103,False,1.3435831361423245,3659000000.0,False,False,,False,[],100
3878,34432000000.0,33692000000.0,2.196367090110412,1286000000.0,749000000.0,46087000000.0,13882000000.0,,,15239000000.0,29121000000.0,3.091239998626421,False,0.9109521622153685,4925000000.0,False,False,,False,[],100
3266,5668000000.0,4135000000.0,37.073760580411125,435000000.0,200000000.0,5806000000.0,2145000000.0,,,3052000000.0,5197000000.0,5.859149509332307,False,0.7028178243774574,1837000000.0,False,False,,False,[],100
3370,4892525000.0,4588798000.0,6.618879279497595,113946000.0,96811000.0,2798946000.0,2066614000.0,,,238514000.0,2305128000.0,3.4602069819983967,False,8.664539607737911,365424000.0,False,False,,False,[],100
3020,47288000000.0,42819000000.0,10.436955557112498,2670000000.0,1767000000.0,20179000000.0,399000000.0,,,11840000000.0,12239000000.0,15.270855462047553,False,0.03369932432432433,5971000000.0,False,False,実質無借金,False,[],100
1844,5981731000.0,6054024000.0,-1.1941313744378945,621863000.0,414329000.0,11931283000.0,4000237000.0,,,5617804000.0,9618041000.0,4.5259122933661855,False,0.7120641802383992,3447516000.0,False,False,,False,[],100
3181,7822875000.0,6739406000.0,16.07662455711972,422067000.0,328348000.0,5227523000.0,1342816000.0,,,3062842000.0,4405658000.0,6.706078864950479,False,0.43842157055440667,1183860000.0,False,False,,False,[],100
1822,143394000000.0,163222000000.0,-12.14787222310718,5534000000.0,3691000000.0,149842000000.0,6868000000.0,,,71536000000.0,78404000000.0,4.940819345951737,False,0.09600760456273764,21669000000.0,False,False,実質無借金,False,[],100
3191,135737000000.0,133325000000.0,1.8091130695668478,10748000000.0,8327000000.0,165574000000.0,14731000000.0,,,121791000000.0,136522000000.0,5.5109066670573235,False,0.12095310819354468,32256000000.0,False,False,実質無借金,False,[],100
2802,1530556000000.0,1439231000000.0,6.345402510090457,107656000000.0,70272000000.0,1721131000000.0,455353000000.0,,,746804000000.0,1202157000000.0,6.268665407263777,False,0.6097356200555969,164776000000.0,False,False,,False,[],100
1719,425160000000.0,394127000000.0,7.873857918894163,35244000000.0,26444000000.0,371974000000.0,27898000000.0,,,171206000000.0,199104000000.0,12.390911282545805,False,0.1629498966157728,57294000000.0,False,False,実質無借金,False,[],100
3054,12409590000.0,11397375000.0,8.881123943013195,262129000.0,218420000.0,7463366000.0,806227000.0,,,2920465000.0,3726692000.0,4.923677620796138,False,0.2760611751895674,2358821000.0,False,False,実質無借金,False,[],100
2195,4931476000.0,4536499000.0,8.706648012046294,473480000.0,423184000.0,6594824000.0,2005115000.0,,,2668140000.0,4673255000.0,7.092187351214517,False,0.7515029196369006,2729355000.0,False,False,実質無借金,False,[],100
2531,362693000000.0,339372000000.0,6.871810284879129,20597000000.0,16202000000.0,477587000000.0,91591000000.0,,,245227000000.0,336818000000.0,4.2806203943969745,False,0.37349476199602816,83302000000.0,False,False,,False,[],100
2776,12296801000.0,6293269000.0,95.39608111460038,42893000.0,16543000.0,6041965000.0,2797287000.0,,,1452057000.0,4249344000.0,0.7065820041869991,False,1.9264305740063923,203615000.0,False,False,,False,[],100
3911,17086858000.0,18199231000.0,-6.112197817589106,-552563000.0,-341113000.0,8154200000.0,659000.0,,,5790059000.0,5790718000.0,-6.679553381808612,False,0.00011381576595333485,2867502000.0,False,False,実質無借金,False,[],100
3494,3254456000.0,2876595000.0,13.13570384430203,874985000.0,459537000.0,18797442000.0,8343731000.0,,,4768355000.0,13112086000.0,4.6711827545975515,False,1.7498133003939513,1854111000.0,False,False,,False,[],100
2216,31778392000.0,29015855000.0,9.52078441252205,4284214000.0,3260024000.0,29105795000.0,120158000.0,,,16831176000.0,16951334000.0,17.69152681434983,False,0.007139013934617522,5041259000.0,False,False,実質無借金,False,[],100
2982,49910901000.0,41342561000.0,20.725227931573954,3216734000.0,1610551000.0,59809884000.0,35661530000.0,,,18740781000.0,54402311000.0,4.139003947828614,False,1.902883876611119,10129840000.0,False,False,,False,[],100
2594,77783000000.0,73800000000.0,5.397018970189702,614000000.0,342000000.0,58364000000.0,8223000000.0,,,30771000000.0,38994000000.0,1.1022208544904344,False,0.26723213415228625,5080000000.0,False,False,,False,[],100
2653,531617000000.0,510316000000.0,4.174080373729218,10546000000.0,6035000000.0,180254000000.0,36292000000.0,,,55188000000.0,91480000000.0,8.069742020113686,False,0.6576067260998768,7638000000.0,False,False,,False,[],100
1716,20228578000.0,20918335000.0,-3.2973800257047228,1647409000.0,1327762000.0,22247636000.0,331475000.0,,,19230099000.0,19561574000.0,5.895161094909848,False,0.017237300754405892,9929000000.0,False,False,実質無借金,False,[],100
2311,5607016000.0,5059763000.0,10.815783268900143,334536000.0,327110000.0,5822328000.0,500000000.0,,,4645339000.0,5145339000.0,4.551210328415679,False,0.10763477111143019,2174498000.0,False,False,実質無借金,False,[],100
3409,1631369000.0,1307296000.0,24.789565637774462,-49118000.0,-55751000.0,2154080000.0,539603000.0,,,1189667000.0,1729270000.0,-1.988272508052531,False,0.4535748238792872,512931000.0,False,False,,False,[],100
