ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
5659,46749000000.0,44727000000.0,4.520759272922396,4577000000.0,3250000000.0,8218000000.0,38531000000.0,,4590000000.0,4590000000.0,1291000000.0,55884000000.0,13981000000.0,272000000.0,,,41207000000.0,41479000000.0,7.724149569661757,False,0.006600820248986823,17065000000.0,,4719000000.0,-1341000000.0,-1705000000.0,,False,False,実質無借金,False,[],6.223999999999999,0.92539173,15.0597315,73.73666881397179,9.041518545844792,12.447999999999999,8.735067125,10.0,0.0,40.22458567084479
5660,34293000000.0,32726000000.0,4.788241764957526,1169000000.0,1034000000.0,5867000000.0,28425000000.0,1457000000.0,1283000000.0,1283000000.0,249000000.0,44081000000.0,20061000000.0,10370000000.0,,,24020000000.0,34390000000.0,2.379470776388485,False,0.4317235636969192,3330000000.0,,1133000000.0,-697000000.0,-132000000.0,,False,False,,False,[],4.023000000000001,0.35820788,9.124201,54.49059685578821,9.576483529915052,8.046000000000001,10.0,10.0,0.0,37.62248352991505
5695,9136295000.0,8548909000.0,6.87088843734329,332238000.0,318421000.0,2121941000.0,7014353000.0,,371756000.0,371756000.0,53334000.0,15817476000.0,3034344000.0,714696000.0,,,12783132000.0,13497828000.0,1.7229927659472324,False,0.05590930297833113,436841000.0,,856859000.0,-504256000.0,-275712000.0,,False,False,,False,[],2.7470000000000003,0.5575781,20.283415,80.81650953666691,13.74177687468658,5.494000000000001,7.42914625,10.0,0.0,36.66492312468658
5697,24444766000.0,24012108000.0,1.8018326420987278,668625000.0,450913000.0,3247961000.0,21196805000.0,864472000.0,725064000.0,725064000.0,207421000.0,19296433000.0,8749710000.0,1904378000.0,,,9855434000.0,11759812000.0,3.979974339725839,False,0.1932312671364853,3129061000.0,,1417700000.0,-522014000.0,-684711000.0,,False,False,実質無借金,False,[],5.9159998,0.48591772,8.680668,51.07386427325713,3.6036652841974557,11.8319996,10.0,10.0,0.0,35.43566488419746
5698,49090744000.0,52214192000.0,-5.981990490248322,972493000.0,1175558000.0,8450924000.0,40639820000.0,,1516746000.0,1516746000.0,350240000.0,31299404000.0,13989518000.0,7735349000.0,,,17217476000.0,24952825000.0,2.728128378249757,False,0.4492731106464153,7007668000.0,,3469840000.0,-1328122000.0,-2075014000.0,,False,False,,False,[],8.456001,1.4601568,23.199574,55.00895799805006,0.0,16.912002,4.3993225,10.0,-40.0,0.0
5699,9656672000.0,8660310000.0,11.504923033932965,798552000.0,520398000.0,1853694000.0,7802978000.0,,822310000.0,822310000.0,301912000.0,6337101000.0,1802909000.0,245388000.0,,,4534192000.0,4779580000.0,11.695303771461091,False,0.054119455020872516,2261551000.0,,932384000.0,-239698000.0,-165338000.0,,False,False,実質無借金,False,[],11.797,1.0641545,12.919897,71.54994058008543,23.00984606786593,23.594,8.949253250000002,10.0,0.0,65.55309931786593
5702,299795000000.0,262671000000.0,14.13326937499762,4840000000.0,699000000.0,13757000000.0,286037000000.0,2747000000.0,2428000000.0,2428000000.0,1897000000.0,163295000000.0,89583000000.0,67267000000.0,,,73064000000.0,140331000000.0,2.41429192409375,False,0.9206586006788569,7341000000.0,,-10043000000.0,-4203000000.0,14566000000.0,,False,False,,False,[],-0.18000001,0.7555573,499.6296,44.743562264613125,28.26653874999524,0.0,5.0,8.247854088204376,0.0,41.51439283819962
5703,550180000000.0,523715000000.0,5.0533209856505925,21744000000.0,12375000000.0,95263000000.0,454917000000.0,,20111000000.0,20111000000.0,6384000000.0,544307000000.0,293826000000.0,168828000000.0,,,233131000000.0,401959000000.0,3.7866548578337587,False,0.7241765359390214,34707000000.0,,12059000000.0,-19107000000.0,6243000000.0,,False,False,,False,[],5.974,0.7340298,13.351318,42.830792181618094,10.106641971301185,11.948,9.1621705,7.6102640605393646,0.0,38.827076531840554
5704,3072417000.0,3640001000.0,-15.592962749186057,88090000.0,50671000.0,1024641000.0,2047776000.0,,82274000.0,82274000.0,31602000.0,4701386000.0,1799647000.0,1254202000.0,,,2901739000.0,4155941000.0,1.4837313619226067,False,0.4322242627610547,419712000.0,,529055000.0,-212097000.0,-200489000.0,,False,False,,False,[],1.485,0.7549074,9.122402,61.72092655229756,0.0,2.97,10.0,10.0,-40.0,0.0
5706,712344000000.0,646697000000.0,10.151121777277458,74743000000.0,64662000000.0,150237000000.0,562106000000.0,,80768000000.0,80768000000.0,13262000000.0,657944000000.0,317090000000.0,168136000000.0,,,331544000000.0,499680000000.0,10.470721261607428,False,0.5071302753179066,44469000000.0,,76697000000.0,-20873000000.0,-43634000000.0,,False,False,,False,[],14.661,3.633534,26.738,50.39091472830515,20.302243554554916,29.322,0.8155000000000001,10.0,0.0,60.439743554554916
5707,126267000000.0,130803000000.0,-3.4678103713217583,5626000000.0,-1458000000.0,13196000000.0,113070000000.0,,-2483000000.0,-2483000000.0,-1025000000.0,99299000000.0,89219000000.0,73527000000.0,,,10080000000.0,83607000000.0,4.710371141172389,False,7.2943452380952385,20979000000.0,,2896000000.0,-370000000.0,5028000000.0,,False,False,,False,[],-116.09100000000001,4.3872886,-23.505436,10.151159628999284,0.0,0.0,5.0,0.0,-40.0,0.0
5711,1962076000000.0,1540642000000.0,27.35444055140649,37119000000.0,34076000000.0,166645000000.0,1795431000000.0,,49963000000.0,49963000000.0,9606000000.0,2375345000000.0,1682071000000.0,593098000000.0,,,677248000000.0,1270346000000.0,2.045371890807701,False,0.8757471413721414,91605000000.0,,58889000000.0,-79383000000.0,-13208000000.0,,False,False,,False,[],2.9260002,0.8645956,39.214825,28.511563583395255,40.0,5.8520004,5.0,2.837187861131752,0.0,53.689188261131754
5713,1593348000000.0,1445388000000.0,10.236697689478534,-15889000000.0,16487000000.0,58505000000.0,1534843000000.0,,31383000000.0,31383000000.0,19606000000.0,3068622000000.0,1019236000000.0,560303000000.0,,,1845737000000.0,2406040000000.0,-0.4622657977423484,False,0.30356600100664394,159712000000.0,,149644000000.0,-138884000000.0,-6180000000.0,,False,False,,False,[],1.054,1.272636,95.24237,60.1487247370318,20.47339537895707,2.108,3.6368199999999993,10.0,-40.0,0.0
5714,678672000000.0,717194000000.0,-5.371210579006517,32226000000.0,27128000000.0,86629000000.0,592043000000.0,10490000000.0,38604000000.0,38604000000.0,10565000000.0,673537000000.0,257503000000.0,132860000000.0,,,398400000000.0,531260000000.0,4.246169483868538,False,0.33348393574297186,43577000000.0,,12827000000.0,-41418000000.0,-4120000000.0,,False,False,,False,[],5.135,1.3611603,26.8815,59.15042529215173,0.0,10.27,3.9738235,10.0,-40.0,0.0
5715,201216000000.0,188255000000.0,6.884810496401158,9765000000.0,18619000000.0,29556000000.0,171660000000.0,7668000000.0,25208000000.0,25208000000.0,6445000000.0,257107000000.0,123535000000.0,57200000000.0,,,130809000000.0,188009000000.0,3.6357302044051085,False,0.4372787805120443,24846000000.0,,5000000.0,15098000000.0,-9234000000.0,,False,False,,False,[],11.217,1.174878,11.2738905,50.87726121809207,13.769620992802317,22.434,8.807137375,10.0,0.0,55.01075836780231
5721,634428000.0,718709000.0,-11.726721106873574,-292074000.0,-96734000.0,73226000.0,561202000.0,115470000.0,-91679000.0,-91679000.0,5055000.0,3006612000.0,135606000.0,3000000.0,,,2871006000.0,2874006000.0,-7.113826484704624,False,0.0010449298956533007,1761709000.0,,-253412000.0,259713000.0,-22000.0,,False,False,実質無借金,False,[],1.839,6.6597877,-257.10051365600515,95.48974061169183,0.0,3.678,5.0,10.0,-80.0,0.0
5724,8685989000.0,7967841000.0,9.013081460837384,492944000.0,300240000.0,2717876000.0,5968112000.0,,380183000.0,380183000.0,79943000.0,13806370000.0,8880625000.0,5514768000.0,,,4925745000.0,10440513000.0,3.3050176748977753,False,1.119580489854834,4150929000.0,,409988000.0,-801169000.0,3551265000.0,,False,False,,False,[],6.268999999999999,4.1039505,67.111855,35.677335896401445,18.026162921674768,12.537999999999998,0.0,5.225778632133815,0.0,35.78994155380858
5726,51914000000.0,55322000000.0,-6.160297892339395,10095000000.0,7090000000.0,16130000000.0,35783000000.0,1854000000.0,7875000000.0,7875000000.0,784000000.0,100925000000.0,58087000000.0,43700000000.0,,,42838000000.0,86538000000.0,8.165776884143382,False,1.0201223213035155,4619000000.0,,2859000000.0,-3475000000.0,-694000000.0,,False,False,,False,[],14.374,1.9039811,13.908046,42.445380232846176,0.0,28.748,4.503083,7.481793410948725,-40.0,0.7328764109487267
5727,88974000000.0,78404000000.0,13.481455027804703,5880000000.0,3726000000.0,16052000000.0,72921000000.0,,5333000000.0,5333000000.0,1607000000.0,124780000000.0,66449000000.0,53042000000.0,,,58331000000.0,111373000000.0,3.6956892604132054,False,0.9093278016834959,4599000000.0,,19283000000.0,-11631000000.0,-4935000000.0,,False,False,,False,[],6.0089998,2.1907544,38.75567,46.747074851739065,26.962910055609406,12.0179996,0.0,8.915691617246354,0.0,47.89660127285576
5729,25179512000.0,15589359000.0,61.51730164145941,3598009000.0,2456081000.0,4952427000.0,20227084000.0,444975000.0,3530463000.0,3530463000.0,1074381000.0,20937553000.0,9004714000.0,4003188000.0,,,11932839000.0,15936027000.0,15.804480627448736,False,0.33547657854094903,2128680000.0,,-919232000.0,-628653000.0,645278000.0,,False,False,,False,[],40.962002,2.055966,5.9523807,56.992519612965275,40.0,30.0,5.0,10.0,0.0,85.0
5741,998781000000.0,892781000000.0,11.873012530508602,55688000000.0,27979000000.0,132478000000.0,866303000000.0,3711000000.0,43028000000.0,43028000000.0,10095000000.0,970006000000.0,650418000000.0,349553000000.0,,,290622000000.0,640175000000.0,6.089209981645643,False,1.2027754264990262,26329000000.0,,9119000000.0,-36873000000.0,12485000000.0,,False,False,,False,[],7.353,1.4609635,23.8668,29.96084560301689,23.746025061017203,14.706,4.228482499999999,3.3202818676722967,0.0,46.0007894286895
5742,6647358000.0,4852954000.0,36.97549987080034,231618000.0,212061000.0,1432958000.0,5214399000.0,,222669000.0,222669000.0,10608000.0,7369767000.0,3944969000.0,1893619000.0,,,3424798000.0,5318417000.0,3.048512367495817,False,0.5529140696765181,598750000.0,,410736000.0,-5389000.0,-209429000.0,,False,False,,False,[],-5.935999799999999,1.0574197,22.77651,46.47091285246874,40.0,0.0,6.518774,8.823637617489583,0.0,55.34241161748958
5753,26122000000.0,23338000000.0,11.929042762875996,1835000000.0,964000000.0,2682000000.0,23439000000.0,,1412000000.0,1412000000.0,447000000.0,16474000000.0,4567000000.0,1500000000.0,,,11907000000.0,13407000000.0,9.580815991646155,False,0.12597631645250693,187000000.0,,299000000.0,-81000000.0,-221000000.0,,False,False,,False,[],-6.9559999999999995,1.1765081,7.1225243,72.27752822629598,23.858085525751992,0.0,9.1174595,10.0,0.0,42.97554502575199
5757,125108000000.0,111433000000.0,12.271948166162627,10263000000.0,5207000000.0,15421000000.0,109686000000.0,2229000000.0,8382000000.0,8382000000.0,2580000000.0,86975000000.0,27938000000.0,10575000000.0,,,52264000000.0,62839000000.0,11.432549849615684,False,0.20233812949640287,3696000000.0,,5312000000.0,-2321000000.0,-279000000.0,,False,False,,False,[],8.327,0.67698807,8.445979,60.09083069847657,24.543896332325254,16.654,10.0,10.0,0.0,61.19789633232526
5801,1201762000000.0,1056528000000.0,13.746346523707842,47098000000.0,33366000000.0,201717000000.0,1000044000000.0,,54089000000.0,54089000000.0,16758000000.0,987016000000.0,613681000000.0,318628000000.0,,,341439000000.0,660067000000.0,4.994735382923248,False,0.9331915803408515,59967000000.0,,59833000000.0,-7235000000.0,-44150000000.0,,False,False,,False,[],10.586,2.4327142,24.510002,34.59305624224937,27.492693047415685,21.172,1.3724995,4.864352080749788,0.0,54.901544628165475
5802,4679789000000.0,4402814000000.0,6.290863070754295,320663000000.0,193771000000.0,880126000000.0,3799663000000.0,,304064000000.0,304064000000.0,82238000000.0,4441629000000.0,1911192000000.0,756562000000.0,,,2290394000000.0,3046956000000.0,7.366831027425404,False,0.3303195869356975,295903000000.0,,402253000000.0,-223904000000.0,-150825000000.0,,False,False,,False,[],9.559,2.2093985,24.271845,51.56653110829382,12.58172614150859,19.118,1.4320387500000002,10.0,0.0,43.13176489150859
5803,979375000000.0,799760000000.0,22.458612583775135,135519000000.0,91123000000.0,260444000000.0,718931000000.0,47734000000.0,121400000000.0,121400000000.0,26930000000.0,830307000000.0,394977000000.0,163366000000.0,,,407494000000.0,570860000000.0,16.617612023963844,False,0.4009040623911027,184991000000.0,,115908000000.0,-20912000000.0,-57395000000.0,,False,False,実質無借金,False,[],30.846,10.611075,38.168022,49.077509884898,40.0,30.0,0.0,9.692503294966,0.0,79.692503294966
5805,237862000000.0,213904000000.0,11.20035155957813,20939000000.0,11400000000.0,38643000000.0,199219000000.0,4906000000.0,20744000000.0,20744000000.0,8548000000.0,197707000000.0,112090000000.0,54164000000.0,,,83658000000.0,137822000000.0,10.634949427522457,False,0.6474455521289058,19449000000.0,,13112000000.0,71000000.0,-1451000000.0,,False,False,,False,[],18.052,3.83354,22.421349,42.314131517852175,22.40070311915626,30.0,1.8946627500000002,7.438043839284059,0.0,61.73340970844032
5816,44804341000.0,44758380000.0,0.10268691583564911,2193919000.0,2783684000.0,8449725000.0,36354616000.0,,4008867000.0,4008867000.0,1361024000.0,39875023000.0,13293378000.0,2615968000.0,,,26130827000.0,28746795000.0,5.342311377668363,False,0.10011041747741088,7339728000.0,,2317851000.0,24506000.0,-1807061000.0,,False,False,実質無借金,False,[],6.8500000000000005,0.6951764,12.54702,65.53181674653831,0.20537383167129822,13.700000000000001,9.363245,10.0,0.0,33.2686188316713
5817,5200678000.0,5343264000.0,-2.6685187181468106,67536000.0,116326000.0,1102633000.0,4098044000.0,,110822000.0,110822000.0,-5505000.0,10275516000.0,5036324000.0,3568696000.0,,,5239192000.0,8807888000.0,0.5367370702261428,False,0.6811538878514092,1746664000.0,,135356000.0,-52310000.0,1019392000.0,,False,False,,False,[],1.284,1.242855,29.670605,50.98714264081726,0.0,2.568,3.86807375,10.0,-40.0,0.0
5819,12383109000.0,12872437000.0,-3.801362554736139,1389242000.0,1039699000.0,5204868000.0,7178241000.0,,1525937000.0,1525937000.0,486237000.0,19626496000.0,1660984000.0,0.0,,,17965512000.0,17965512000.0,5.412979045629203,False,0.0,11475228000.0,,1455480000.0,317464000.0,-543521000.0,,True,True,実質無借金,False,[],6.669,0.7141306,11.173184,91.53703238723814,0.0,13.338,9.706704,10.0,-40.0,0.0
5820,10876358000.0,10329646000.0,5.292649912688199,118376000.0,168237000.0,1868541000.0,9007816000.0,,218593000.0,218593000.0,49977000.0,12702046000.0,6087908000.0,3399450000.0,,,6614138000.0,10013588000.0,0.8275075826966318,False,0.5139672017729294,2039859000.0,,147297000.0,-55042000.0,283679000.0,,False,False,,False,[],3.5150003,0.3636454,13.139645,52.07143793999801,10.585299825376397,7.0300006,9.21508875,10.0,0.0,36.830389175376396
5821,30802000000.0,29326000000.0,5.033076450930914,2268000000.0,2026000000.0,7225000000.0,23577000000.0,2312000000.0,2519000000.0,2519000000.0,493000000.0,47106000000.0,8388000000.0,2949000000.0,,,38718000000.0,41667000000.0,3.810209518323853,False,0.0761661242832791,13778000000.0,,3888000000.0,-2242000000.0,-912000000.0,,False,False,実質無借金,False,[],7.167999999999999,1.0297402,14.770948,82.19335116545663,10.066152901861829,14.335999999999999,8.658562,10.0,0.0,43.06071490186183
5830,170454000000.0,136323000000.0,25.0368609845734,74245000000.0,53321000000.0,,,28049000000.0,74245000000.0,74245000000.0,20941000000.0,9201585000000.0,8398864000000.0,696514000000.0,,,802432000000.0,1498946000000.0,3.4672029546094394,False,0.8680037685436274,1120284000000.0,,-160043000000.0,134864000000.0,-23976000000.0,,False,False,実質無借金,False,[],7.76,0.9778064,12.562592,8.720584551465862,40.0,15.52,9.359352,0.0,0.0,64.879352
5831,221213000000.0,229811000000.0,-3.7413352711576033,104630000000.0,74618000000.0,,,22030000000.0,104630000000.0,104630000000.0,30020000000.0,15714861000000.0,14547910000000.0,1375885000000.0,,,1166943000000.0,2542828000000.0,2.880297055089845,False,1.1790507334120004,993913000000.0,,-521034000000.0,16506000000.0,-36788000000.0,,False,False,,False,[],7.038,1.1087135,16.05086,7.425729059900689,0.0,14.076,7.9437175,0.0,-40.0,0.0
5834,41916000000.0,54146000000.0,-22.587079377978057,6729000000.0,4388000000.0,10454000000.0,31462000000.0,,6065000000.0,6065000000.0,1676000000.0,105777000000.0,80607000000.0,72402000000.0,,,25170000000.0,97572000000.0,4.827511991145,False,2.876519666269368,8936000000.0,,-26506000000.0,-123000000.0,22931000000.0,,False,False,,False,[],23.527999,1.8087122,8.354242,23.795343032984487,0.0,30.0,5.956439,1.2651143443281623,-40.0,0.0
5838,123549000000.0,93416000000.0,32.25678684593646,71523000000.0,50779000000.0,,,2492000000.0,71523000000.0,71523000000.0,22025000000.0,14748639000000.0,14429525000000.0,2769259000000.0,,,302244000000.0,3071503000000.0,1.630019570223438,False,9.162329111578725,4241858000000.0,,183758000000.0,-732563000000.0,0.0,,False,False,実質無借金,False,[],18.756999999999998,3.6774998,19.88071,2.049300955837349,40.0,30.0,2.5298225,0.0,0.0,72.5298225
5842,21821000000.0,8292000000.0,163.15726000964784,26015000000.0,18106000000.0,,,5212000000.0,25985000000.0,25985000000.0,7879000000.0,79050000000.0,21417000000.0,3412000000.0,,,57624000000.0,61036000000.0,29.835670751687527,False,0.05921143967791198,22137000000.0,,5818000000.0,-102000000.0,-2501000000.0,,False,False,実質無借金,False,[],22.805001,1.9956644,8.312562,72.8956356736243,40.0,30.0,5.0216780000000005,10.0,0.0,85.021678
5843,3741715000.0,3222852000.0,16.099498208419128,775279000.0,528467000.0,,,-9916000.0,775279000.0,775279000.0,246812000.0,5337073000.0,2842329000.0,494915000.0,,,2494742000.0,2989657000.0,18.15242685030423,False,0.19838323962958895,2759797000.0,,383745000.0,-65066000.0,-19305000.0,,False,False,実質無借金,False,[],23.618999,2.8142567,13.441151,46.74363644641923,32.198996416838256,30.0,4.1397122500000005,8.914545482139744,0.0,75.253254148978
5844,131089000000.0,113034000000.0,15.973070049719555,50488000000.0,36552000000.0,,,19532000000.0,50488000000.0,50488000000.0,13933000000.0,12161140000000.0,11077950000000.0,505350000000.0,,,1082985000000.0,1588335000000.0,2.225072166765827,False,0.4666269615922658,1341005000000.0,,501615000000.0,-84877000000.0,-24020000000.0,,False,False,実質無借金,False,[],3.624,0.86312646,25.839157,8.905291773633065,31.94614009943911,7.248,6.04021075,0.0,0.0,45.23435084943911
5845,25658000000.0,24510000000.0,4.683802529579763,2549000000.0,1621000000.0,17154000000.0,8504000000.0,,2237000000.0,2237000000.0,616000000.0,22762000000.0,15571000000.0,1322000000.0,,,7191000000.0,8513000000.0,20.959708680841064,False,0.1838409122514254,7768000000.0,,3063000000.0,-668000000.0,-328000000.0,,False,False,実質無借金,False,[],28.768,3.519733,14.183993,31.59212722959318,9.367605059159526,30.0,3.9540017500000006,3.864042409864394,0.0,47.18564921902393
