rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
1939,7780,25.079208208365102,4.468458249999999,8.656749358365103,11.9540006,0.0,34.20031809544855,False,,0.8721745998559713,121491000000.0,4.560554943541724,10052000000.0,5621000000.0,65080000000.0,56411000000.0,,9323000000.0,9323000000.0,3699000000.0,5.9770003,1.3873655,24.378857,45.97024807509531,4.365472785591533,False,161183000000.0,187282000000.0,101131000000.0,86094000000.0,75089000000.0,42046000000.0,,13944000000.0,-19661000000.0,714000000.0,,False,[],116192000000.0,,,False,9.121109887083447
1940,1861,25.05387039816312,3.61467925,6.437191148163123,15.001999999999999,0.0,50.04885001201082,False,実質無借金,0.23172871214162757,498581000000.0,12.497489806923847,14299000000.0,9354000000.0,38315000000.0,460266000000.0,,13799000000.0,13799000000.0,4445000000.0,7.5009999999999994,1.6634617,22.272049,39.31157344448937,4.46915575717526,False,223964000000.0,462533000000.0,280704000000.0,181829000000.0,42135000000.0,50156000000.0,,8233000000.0,-11990000000.0,-16466000000.0,,False,[],443193000000.0,,,False,24.994979613847693
1941,2215,25.0499656,8.401966,10.0,6.6479996,0.0,30.654685364011797,False,実質無借金,0.003973181028060591,27183000000.0,2.8023598820058995,607000000.0,2055000000.0,7456000000.0,19726000000.0,1464000000.0,1823000000.0,1823000000.0,-231000000.0,3.3239998,0.52343404,16.392136,51.03605601672898,5.254761315854563,False,8086000000.0,15781000000.0,7727000000.0,8054000000.0,32000000.0,3956000000.0,,952000000.0,3896000000.0,-3842000000.0,,False,[],26442000000.0,,,False,5.604719764011799
1942,7077,25.043115710820977,8.149794,10.0,6.8933217108209766,0.0,65.04311571082098,True,実質無借金,0.0,888430000.0,45.653335781573276,43396000.0,57254000.0,461519000.0,426910000.0,,114061000.0,114061000.0,56806000.0,3.4466608554104883,1.2109503,13.181818,90.53216965162578,1.8286915523277931,False,1661144000.0,1834866000.0,173722000.0,1661144000.0,0.0,743377000.0,,255281000.0,-350467000.0,133000.0,,False,[],609962000.0,,,True,40.0
1943,8308,25.0399555,6.251955500000001,0.0,18.788,0.0,53.72909690002886,False,実質無借金,2.4948631178456457,879798000000.0,14.344570700014426,293942000000.0,213324000000.0,,,158595000000.0,293942000000.0,293942000000.0,79144000000.0,9.394,1.3876977,17.238224,3.527534206179239,2.1571537648555057,False,9538467000000.0,77370816000000.0,74618002000000.0,2729282000000.0,6809185000000.0,19548812000000.0,,-293370000000.0,-1045466000000.0,-88998000000.0,,False,[],769427000000.0,,,False,28.689141400028852
1944,8708,25.03400011933217,8.332353000000001,6.895647119332172,9.806,0.0,41.97993752053356,False,,0.5610806929360022,20586000000.0,8.472968700600696,1889000000.0,3172000000.0,20022000000.0,565000000.0,747000000.0,4650000000.0,4650000000.0,1526000000.0,4.903,0.96345204,16.670588,40.68694135799652,1.9007302207911685,False,69568000000.0,109529000000.0,61930000000.0,44564000000.0,25004000000.0,14405000000.0,,-5759000000.0,1180000000.0,-4886000000.0,,False,[],18978000000.0,,,False,16.94593740120139
1945,8358,25.02691825,8.418918249999999,0.0,16.608,0.0,41.018237525742556,True,実質無借金,0.0,66683000000.0,7.995659637871279,24717000000.0,20177000000.0,,,5057000000.0,24717000000.0,24717000000.0,4536000000.0,8.304,1.1110742,14.102843,8.540817752987348,5.851048000378754,False,295706000000.0,3462268000000.0,3166451000000.0,295706000000.0,0.0,693361000000.0,,-208482000000.0,-56447000000.0,-15916000000.0,,False,[],61746000000.0,,,True,15.991319275742558
1946,9313,24.996,10.0,10.0,4.9959999999999996,0.0,25.77588187935121,False,,0.3603954646711537,4991423000.0,0.38994093967560567,619413000.0,901758000.0,1208809000.0,3782614000.0,,1324652000.0,1324652000.0,421631000.0,2.4979999999999998,0.47744852,7.144833,64.34002298483026,2.6304243400932976,False,16483618000.0,18832421000.0,6687130000.0,12116784000.0,4366834000.0,2196091000.0,,849799000.0,1150253000.0,-867607000.0,,False,[],4972035000.0,,,False,0.7798818793512113
1947,6482,24.98989325,7.41989325,10.0,7.57,0.0,46.256988400003536,True,実質無借金,0.0,26126713000.0,10.633547575001769,2586662000.0,1692927000.0,10766979000.0,15359734000.0,1133973000.0,2529417000.0,2529417000.0,775244000.0,3.785,0.73621815,20.320427,85.54137094897459,5.156935406618777,False,35111229000.0,41045904000.0,5546996000.0,35111229000.0,0.0,11689145000.0,,-377686000.0,-129642000.0,-720505000.0,,False,[],23615543000.0,,,True,21.267095150003538
1948,7966,24.94278975,4.6827897499999995,10.0,10.26,0.0,53.64636276833737,False,実質無借金,0.042161849334050636,315978000000.0,14.351786509168685,24564000000.0,14476000000.0,79844000000.0,236134000000.0,21687000000.0,18753000000.0,18753000000.0,4260000000.0,5.13,1.3045253,25.178335,72.06604967823985,6.724362458888815,False,255709000000.0,340471000000.0,94349000000.0,245364000000.0,10345000000.0,55511000000.0,,33715000000.0,-24666000000.0,-12332000000.0,,False,[],276321000000.0,,,False,28.70357301833737
1949,6820,24.9237666,7.903767,10.0,7.0199996,0.0,26.815083247358352,True,実質無借金,0.0,37468000000.0,0.9456583236791766,3727000000.0,2951000000.0,16649000000.0,20818000000.0,1604000000.0,3913000000.0,3913000000.0,962000000.0,3.5099998,0.6337824,18.384932,91.1636530965786,3.873127570183643,False,67359000000.0,73888000000.0,6529000000.0,67359000000.0,0.0,27005000000.0,,2513000000.0,-2669000000.0,-1393000000.0,,False,[],37117000000.0,,,True,1.8913166473583531
1950,5830,24.879351999999997,9.359352,0.0,15.52,0.0,64.879352,False,実質無借金,0.8680037685436274,170454000000.0,25.0368609845734,74245000000.0,53321000000.0,,,28049000000.0,74245000000.0,74245000000.0,20941000000.0,7.76,0.9778064,12.562592,8.720584551465862,3.4672029546094394,False,1498946000000.0,9201585000000.0,8398864000000.0,802432000000.0,696514000000.0,1120284000000.0,,-160043000000.0,134864000000.0,-23976000000.0,,False,[],136323000000.0,,,False,40.0
1951,8370,24.870492,9.306492,0.0,15.564,0.0,60.06411553665147,False,実質無借金,3.244153712711317,80261000000.0,17.596811768325736,23282000000.0,17618000000.0,,,26323000000.0,23282000000.0,23282000000.0,5639000000.0,7.782,0.9797048,12.774032,3.968587025282548,1.632693542618597,False,998191000000.0,5926341000000.0,5690164000000.0,235192000000.0,762999000000.0,807017000000.0,,-186181000000.0,16952000000.0,-7423000000.0,,False,[],68251000000.0,,,False,35.19362353665147
1952,6862,24.828919486395762,2.3210444999999993,4.553874186395762,17.9540008,0.0,64.82891948639576,False,,1.5351098439774982,24540461000.0,29.035245152107038,767204000.0,373818000.0,4315382000.0,20225079000.0,,610279000.0,610279000.0,236324000.0,8.9770004,1.9207755,22.300312,33.661622559187286,3.585256650204507,False,14979201000.0,17553221000.0,11643027000.0,5908699000.0,9070502000.0,2004591000.0,,92371000.0,-1642720000.0,1122662000.0,,False,[],19018417000.0,,,False,40.0
1953,8242,24.791613751189594,7.92024475,7.055369001189596,9.815999999999999,0.0,32.202322604247094,False,,0.5459733038926835,681759000000.0,3.7053544265287495,34520000000.0,34842000000.0,307356000000.0,374403000000.0,142685000000.0,51330000000.0,51330000000.0,15646000000.0,4.9079999999999995,0.80811054,18.319021,41.16610700356879,5.1976545594555414,False,464902000000.0,730499000000.0,417079000000.0,300718000000.0,164184000000.0,55590000000.0,,46268000000.0,-13304000000.0,-44990000000.0,,False,[],657400000000.0,,,False,7.410708853057499
1954,1808,24.772084040813894,3.5804237500000005,6.323660290813893,14.868,0.0,39.927494984134604,False,,0.7894247161360292,1177353000000.0,7.577705471660358,84700000000.0,34450000000.0,166525000000.0,1010828000000.0,,60692000000.0,60692000000.0,26241000000.0,7.434,1.6552627,22.573051,38.97098087244168,6.22772529943815,False,952033000000.0,1365203000000.0,833170000000.0,532033000000.0,420000000000.0,235976000000.0,,3916000000.0,-32472000000.0,-20545000000.0,,False,[],1094421000000.0,,,False,15.155410943320716
1955,9069,24.76232000164021,5.13348625,3.414832551640211,16.2140012,0.0,44.33655847434599,False,,1.4742454422920337,854550000000.0,9.787119236352892,34947000000.0,18610000000.0,135014000000.0,719535000000.0,,33162000000.0,33162000000.0,12598000000.0,8.1070006,1.4925257,19.615541,30.244497654920632,4.548283997925068,False,537849000000.0,718739000000.0,475526000000.0,217379000000.0,320470000000.0,70305000000.0,,44722000000.0,-58024000000.0,454000000.0,,False,[],778370000000.0,,,False,19.574238472705783
1956,6858,24.75798675,7.46398675,10.0,7.2940000000000005,0.0,29.35110573778057,False,実質無借金,0.08902757434885054,11804000000.0,2.296559493890285,144000000.0,1459000000.0,5429000000.0,6374000000.0,,2018000000.0,2018000000.0,533000000.0,3.6470000000000002,0.58165085,20.144053,73.69186728612324,0.5894392140810478,False,17101000000.0,21309000000.0,5397000000.0,15703000000.0,1398000000.0,4240000000.0,,330000000.0,3948000000.0,-2273000000.0,,False,[],11539000000.0,,,False,4.59311898778057
1957,4274,24.73585,4.6438500000000005,10.0,10.091999999999999,0.0,47.24456650488615,False,実質無借金,0.19862846375616633,2038992000.0,11.254358252443076,290738000.0,219802000.0,660793000.0,1378198000.0,40982000.0,298165000.0,298165000.0,78362000.0,5.045999999999999,1.2826837,25.770926,71.32014590629596,5.310956588363195,False,3832014000.0,4482603000.0,1285604000.0,3196999000.0,635015000.0,725351000.0,,-33501000.0,-101333000.0,-59334000.0,,False,[],1832730000.0,,,False,22.508716504886152
1958,8200,24.68216134752666,0.0,8.910161347526657,15.772,0.0,42.51424024938973,False,,0.6053652763936925,43794975000.0,8.916039450931537,1694055000.0,968524000.0,28881474000.0,14913502000.0,8264114000.0,1345650000.0,1345650000.0,377126000.0,7.886,4.13726,50.560787,46.73048404257997,5.412627316193112,False,21908741000.0,29204063000.0,15556863000.0,13647200000.0,8261541000.0,2257906000.0,,3122460000.0,-2266512000.0,-944809000.0,,False,[],40209849000.0,,,False,17.832078901863074
1959,3086,24.66617488883785,5.65533775,5.06283713883785,13.947999999999999,0.0,41.80154881452936,False,,0.8875394853117081,441877000000.0,8.567686962845757,58199000000.0,41424000000.0,212596000000.0,229281000000.0,7122000000.0,55785000000.0,55785000000.0,14273000000.0,6.973999999999999,1.4165515,19.047619,35.18851141651355,5.268764638403152,False,773223000000.0,1164147000000.0,740913000000.0,409646000000.0,363577000000.0,54975000000.0,,90692000000.0,13429000000.0,-72746000000.0,,False,[],407006000000.0,,,False,17.135373925691514
1960,8518,24.62844795830901,8.7880475,8.068400458309013,7.771999999999999,0.0,64.62844795830901,False,,1.0880281690140845,3092000000.0,26.5139116202946,279000000.0,400000000.0,1206000000.0,1886000000.0,672000000.0,703000000.0,703000000.0,213000000.0,3.8859999999999997,0.63383406,14.84781,44.205201374927036,1.3722596964586846,False,14232000000.0,15419000000.0,8262000000.0,6816000000.0,7416000000.0,4302000000.0,,1427000000.0,24000000.0,179000000.0,,False,[],2444000000.0,,,False,40.0
1961,3791,24.619999999999997,0.0,10.0,14.62,0.0,64.62,True,実質無借金,0.0,14598270000.0,23.282048960765398,1426186000.0,828016000.0,3055948000.0,11542322000.0,,1412195000.0,1412195000.0,596463000.0,7.31,2.6266031,39.993618,59.80247615163049,12.751053274365805,False,7829394000.0,13092090000.0,5262696000.0,7829394000.0,0.0,4650042000.0,,-1858966000.0,-722857000.0,-514551000.0,,False,[],11841359000.0,,,False,40.0
1962,9663,24.58425725,3.41025725,10.0,11.174000000000001,0.0,41.27138888064833,False,実質無借金,0.009518404410572402,35294000000.0,8.343565815324165,4300000000.0,4213000000.0,13824000000.0,21470000000.0,2604000000.0,6240000000.0,6240000000.0,2027000000.0,5.587000000000001,1.6049308,24.260355,88.40563089538117,4.834797693432064,False,62257000000.0,69758000000.0,8088000000.0,61670000000.0,587000000.0,11433000000.0,,4386000000.0,1413000000.0,-1533000000.0,,False,[],32576000000.0,,,False,16.68713163064833
1963,4238,24.567333700000002,8.3333335,10.0,6.2340002,0.0,35.83602792528472,True,実質無借金,0.0,14003488000.0,5.63434711264236,1434665000.0,1058189000.0,3167270000.0,10836217000.0,,1532500000.0,1532500000.0,474310000.0,3.1170001,0.54324627,16.666666,78.87287535682653,4.46407580165985,False,22496605000.0,28522613000.0,6026008000.0,22496605000.0,0.0,6474413000.0,,3336858000.0,-3239167000.0,-386044000.0,,False,[],13256567000.0,,,True,11.26869422528472
1964,4839,24.550815,7.912815,10.0,6.638,0.0,29.594290937971657,True,実質無借金,0.0,76757000000.0,2.521737968985829,2036000000.0,637000000.0,24690000000.0,52066000000.0,,819000000.0,819000000.0,181000000.0,3.319,0.6003357,18.34874,67.69420591249664,2.0948965192850424,False,68032000000.0,100499000000.0,32467000000.0,68032000000.0,0.0,28751000000.0,,4344000000.0,-3626000000.0,-927000000.0,,False,[],74869000000.0,,,True,5.043475937971658
1965,4409,24.548429844493235,9.2234485,3.6429813444932364,11.681999999999999,0.0,36.47427378472567,False,,1.3617132783839154,53613000000.0,5.962921970116215,1815000000.0,1543000000.0,8174000000.0,45438000000.0,,1972000000.0,1972000000.0,425000000.0,5.840999999999999,0.756193,13.106206,30.92894403347971,2.5630421625983457,False,49570000000.0,67862000000.0,46786000000.0,20989000000.0,28581000000.0,5900000000.0,,3296000000.0,-2550000000.0,-1861000000.0,,False,[],50596000000.0,,,False,11.92584394023243
1966,3196,24.54718160503367,0.0,7.169180605033669,17.378001,0.0,62.8621189202802,False,,0.6429147319355117,46126297000.0,19.157468657623266,2545136000.0,1849392000.0,25868841000.0,20257455000.0,,2670189000.0,2670189000.0,623629000.0,8.6890005,3.628044,70.91706,41.50754181510101,9.160765020550846,False,19448105000.0,28519063000.0,15975976000.0,11837562000.0,7610543000.0,3726619000.0,,3953274000.0,-3761360000.0,645816000.0,,False,[],38710370000.0,,,False,38.31493731524653
1967,2687,24.53863111326408,9.832036,6.29059511326408,8.416,0.0,32.59850409063618,False,,1.208423456832975,7822968000.0,4.02993648868605,421990000.0,1123092000.0,3645234000.0,4177733000.0,1247727000.0,1215659000.0,1215659000.0,92566000.0,4.208,0.60685194,10.671856,38.87178533979224,3.0543967449326987,False,9671075000.0,11265693000.0,6886517000.0,4379176000.0,5291899000.0,1782307000.0,,410519000.0,-384359000.0,-129647000.0,,False,[],7519920000.0,,,False,8.0598729773721
1968,9060,24.53673056185247,10.0,3.940730561852469,10.596,0.0,34.156102493462264,False,,1.485894370607115,66001552000.0,4.809685965804897,1228979000.0,461235000.0,4817065000.0,61184487000.0,394473000.0,824954000.0,824954000.0,356828000.0,5.298,0.418683,7.9161606,31.822191685557407,2.2272410866957855,False,38625603000.0,48827278000.0,33232293000.0,15537910000.0,23087693000.0,4463689000.0,,2534786000.0,-1341215000.0,-892585000.0,,False,[],62972760000.0,,,False,9.619371931609795
1969,5535,24.518859402805116,0.0,0.16885840280511744,24.350001,0.0,64.5188594028051,False,,3.433913455880557,51709146000.0,21.177950685547867,2713201000.0,1390779000.0,8073272000.0,43635873000.0,,2313301000.0,2313301000.0,926480000.0,12.1750005,2.0032887,34.019768,20.506575208415352,3.832250656267941,False,49559407000.0,54506181000.0,43232740000.0,11177351000.0,38382056000.0,6895216000.0,,-7305244000.0,-103323000.0,5389634000.0,,False,[],42672075000.0,,,False,40.0
1970,3306,24.467666576115036,8.611684499999999,7.953982076115038,7.902000000000001,0.0,28.525106758357012,False,実質無借金,0.4054599110466634,4422391000.0,2.028720091120987,257940000.0,101364000.0,1061957000.0,3360433000.0,253050000.0,263039000.0,263039000.0,90374000.0,3.9510000000000005,1.2776631,5.431776,43.86194622834511,5.151809730168979,False,3504749000.0,5685263000.0,1974900000.0,2493667000.0,1011082000.0,1953898000.0,,211163000.0,-520808000.0,630369000.0,,False,[],4334457000.0,,,False,4.057440182241974
1971,6928,24.464573100000003,7.4345725,10.0,7.0300006,0.0,37.428523459846744,False,実質無借金,0.18427113461161618,26880395000.0,6.481975179923372,618625000.0,447931000.0,3147067000.0,23733328000.0,,561503000.0,561503000.0,113571000.0,3.5150003,0.7345134,20.26171,66.70540009748838,1.6694772883621527,False,25938508000.0,32834685000.0,10932177000.0,21902508000.0,4036000000.0,4445869000.0,,732030000.0,-1645461000.0,-98628000.0,,False,[],25244080000.0,,,False,12.963950359846743
1972,4667,24.435901,0.7639009999999995,10.0,13.672,0.0,51.52701014464615,False,実質無借金,0.04689464125508664,6220625000.0,13.545554572323077,449404000.0,286207000.0,2328313000.0,3892312000.0,541847000.0,444280000.0,444280000.0,141870000.0,6.836,1.9145201,28.653994,71.77591579348434,4.8278344014439485,False,6516023000.0,8671633000.0,2322318000.0,6224144000.0,291879000.0,4176001000.0,,933793000.0,-174170000.0,-427617000.0,,False,[],5478528000.0,,,False,27.091109144646154
1973,2221,24.4219982,8.647998,10.0,5.7740002,0.0,51.27653335054624,False,実質無借金,0.005963018074169732,24954321000.0,13.427267575273119,815215000.0,2909027000.0,6955599000.0,17998721000.0,,3934472000.0,3934472000.0,1025444000.0,2.8870001,0.4337892,15.408008,74.58688034136716,0.8348046816958296,False,68357367000.0,91104718000.0,23152551000.0,67952167000.0,405200000.0,4063481000.0,,3939691000.0,-2066378000.0,-653709000.0,,False,[],22000284000.0,,,False,26.854535150546237
1974,8303,24.40559575,6.929595750000001,0.0,17.476,0.0,43.470069830016044,False,実質無借金,2.2686201919403475,436946000000.0,9.532237040008022,99412000000.0,84499000000.0,,,142248000000.0,99412000000.0,99412000000.0,15265000000.0,8.738,1.4389423,13.502771,4.699495746700101,2.2283669079745607,False,3122843000000.0,20329862000000.0,19370613000000.0,955401000000.0,2167442000000.0,3916744000000.0,,1984626000000.0,-1292424000000.0,-48461000000.0,,False,[],398920000000.0,,,False,19.064474080016044
1975,8377,24.376924,9.262924,0.0,15.113999999999999,0.0,34.589589200296594,False,実質無借金,1.7098172259918087,168682000000.0,5.106332600148298,53739000000.0,39072000000.0,,,24273000000.0,53739000000.0,53739000000.0,14362000000.0,7.5569999999999995,0.99380445,12.948304,3.9799966182558233,2.1214406078064694,False,1773196000000.0,16441220000000.0,15782541000000.0,654360000000.0,1118836000000.0,3191879000000.0,,-767680000000.0,-573728000000.0,-17933000000.0,,False,[],160487000000.0,,,False,10.212665200296597
