rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
1261,5945,建設・資材,28.59737015,9.327369749999999,10.0,9.2700004,0.0,48.630179203153844,True,True,実質無借金,False,0.0,207.48640256,小型,340.0,183.05,4023.923,13131261000.0,10.016404526576924,1826997000.0,13.91,1506382000.0,4582808000.0,8548453000.0,536183000.0,2138636000.0,2138636000.0,632253000.0,4.6350002,0.57729733,12.690521,91.90384488050273,3.4783167432392603,False,36767724000.0,40006731000.0,3239007000.0,36767724000.0,0.0,9754993000.0,,2496001000.0,-1281567000.0,-831310000.0,,False,[],11935730000.0,,,20.032809053153848
1262,4678,情報通信・サービスその他,28.593167949952424,9.762071375,9.375096174952422,9.4560004,0.0,35.3375205878049,False,True,実質無借金,False,0.2811487055693119,21.00130176,小型,319.0,28.58,607.182,10693035000.0,3.3721763189262397,386739000.0,3.62,298101000.0,1809123000.0,8883911000.0,445847000.0,360411000.0,360411000.0,62310000.0,4.7280002,0.5154962,10.9517145,48.12528852485726,4.657549212112433,False,5812441000.0,9427264000.0,4890366000.0,4536898000.0,1275543000.0,1300356000.0,,471389000.0,-674363000.0,346520000.0,,False,[],10344210000.0,,,6.744352637852479
1263,6584,自動車・輸送機,28.527186462219777,9.52389275,5.931294712219775,13.071999000000002,0.0,32.00136606353088,False,False,,False,0.8961622732714418,305.08906496,小型,333.0,71.57,1291.115,159538000000.0,1.7370898006555537,4860000000.0,3.05,737000000.0,22770000000.0,136767000000.0,,2696000000.0,2696000000.0,1306000000.0,6.535999500000001,0.65989476,11.904429,37.79388413665932,4.052653523140151,False,83945000000.0,117138000000.0,69051000000.0,44271000000.0,39674000000.0,22692000000.0,,8484000000.0,-8118000000.0,4093000000.0,,False,[],156814000000.0,,,3.4741796013111075
1264,2384,運輸・物流,28.477729113190897,2.7445509999999995,2.6011781131908966,23.132,0.0,35.995018554765664,False,False,,False,1.184737635603115,1556.92089344,中型,217.0,148.96,2397.113,448145000000.0,3.7586447207873843,17704000000.0,3.95,9619000000.0,49837000000.0,398308000000.0,,17390000000.0,17390000000.0,6916000000.0,11.566,1.6353004,26.315788,27.80353433957269,6.430102059346964,False,192731000000.0,317287000000.0,204342000000.0,88217000000.0,104514000000.0,29703000000.0,,15807000000.0,-16723000000.0,-1293000000.0,,False,[],431911000000.0,,,7.517289441574769
1265,4450,情報通信・サービスその他,28.46555525,3.12155525,10.0,15.344,0.0,55.997460100211576,False,True,実質無借金,False,0.22203043514004114,70.73658368,小型,109.00000000000001,130.64,1121.413,6748255000.0,13.765952425105787,528435000.0,7.83,327493000.0,2252571000.0,4495684000.0,,509616000.0,509616000.0,183779000.0,7.672,2.0402832,17.513779,55.54463649319762,9.534301804536046,False,3879723000.0,5715794000.0,2409139000.0,3174817000.0,704906000.0,1531906000.0,,-115800000.0,61872000.0,-252540000.0,,False,[],5931700000.0,,,27.531904850211575
1266,2597,食品,28.447957610653162,2.0884465,8.67351111065316,17.686,0.0,37.80385216845785,False,True,実質無借金,False,0.280829694751732,136.90889216,小型,98.0,47.26,509.001,12935995000.0,4.6779472789023435,538346000.0,4.16,457775000.0,2837438000.0,10098557000.0,,523744000.0,523744000.0,65968000.0,8.843,2.0098193,21.646214,46.020533331959484,4.511942257437824,False,8352106000.0,14169449000.0,7648593000.0,6520856000.0,1831250000.0,3562283000.0,,740244000.0,-353219000.0,-832188000.0,,False,[],12357899000.0,,,9.355894557804687
1267,3387,小売,28.43835631245383,0.0,3.094356312453828,25.344,0.0,42.97605209796278,False,False,,False,1.685413399058929,3161.52938496,大型,60.0,13.29,102.991,156354000000.0,7.2688478927544775,8504000000.0,5.44,5590000000.0,111352000000.0,45002000000.0,2623000000.0,7659000000.0,7659000000.0,1431000000.0,12.672,7.2918997,56.50865,29.283068937361485,5.518750289713995,False,107865000000.0,137168000000.0,93180000000.0,40167000000.0,67698000000.0,21474000000.0,,25991000000.0,-9199000000.0,-16657000000.0,,False,[],145759000000.0,,,14.537695785508955
1268,5582,情報通信・サービスその他,28.38,0.0,10.0,18.38,0.0,68.38,False,True,実質無借金,True,0.019687517349916694,122.92036608,小型,,56.89,845.72,1652097000.0,22.02783282577561,365654000.0,22.13,403751000.0,1250349000.0,401747000.0,,343565000.0,343565000.0,-60186000.0,9.19,3.0577497,45.456142,88.70728137550991,6.899176706264407,False,3709976000.0,4101519000.0,463173000.0,3638346000.0,71630000.0,2900488000.0,,285510000.0,-37048000.0,1980215000.0,,False,[],1353869000.0,,,40.0
1269,5984,建設・資材,28.342,10.0,10.0,8.341999999999999,0.0,29.842076565007424,False,True,実質無借金,False,0.10691761368842875,111.6166656,小型,218.00000000000003,89.53,2119.287,20231590000.0,0.7500382825037131,747677000.0,3.7,984449000.0,5950962000.0,14280627000.0,2117320000.0,1652328000.0,1652328000.0,667879000.0,4.170999999999999,0.378901,8.969061,79.42955313418504,1.5473844026399208,False,33823134000.0,38469490000.0,7913346000.0,30556144000.0,3266990000.0,8061031000.0,,2638243000.0,-1750637000.0,1411330000.0,,False,[],20080975000.0,,,1.5000765650074261
1270,4418,情報通信・サービスその他,28.312043232531963,0.0,7.7560432325319635,20.556,0.0,68.31204323253196,False,True,実質無借金,True,0.5003731735615649,176.31827968,小型,,24.93,313.331,16457876000.0,748.4893291016813,50685000.0,0.31,-278397000.0,1613526000.0,14844350000.0,,-151327000.0,-151327000.0,115588000.0,10.278,3.5681117,44.845566,43.26812969759589,0.7186057717333206,False,4937269000.0,7605353000.0,4244165000.0,3290694000.0,1646575000.0,2297785000.0,,-713590000.0,-1752744000.0,1617706000.0,,False,[],1939668000.0,,,40.0
1271,5983,建設・資材,28.288132500000003,8.8181325,10.0,9.47,0.0,43.129333575628166,False,True,実質無借金,False,0.03695280079954148,128.53208064,小型,235.0,837.89,18701.936,12642063000.0,7.42060053781408,878621000.0,6.95,699171000.0,3709966000.0,8932097000.0,1085975000.0,979004000.0,979004000.0,255854000.0,4.735,0.6598247,14.72747,75.5417252818536,3.083367549262164,False,19946850000.0,25464106000.0,5211700000.0,19236025000.0,710825000.0,6114691000.0,,809194000.0,-858101000.0,-712065000.0,,False,[],11768751000.0,,,14.84120107562816
1272,3050,小売,28.287802370604506,9.34355,6.930252370604505,12.014,0.0,51.20532605499276,False,False,,False,1.1108332261311096,2313.06084352,中型,278.0,131.16,2208.217,544602000000.0,11.458761842194129,33231000000.0,6.1,17144000000.0,191130000000.0,353472000000.0,,29104000000.0,29104000000.0,11959000000.0,6.007,0.74992627,12.6258,40.79075711181351,4.169592876002215,False,557889000000.0,647936000000.0,383638000000.0,264298000000.0,293591000000.0,119429000000.0,,36534000000.0,-14925000000.0,4065000000.0,,False,[],488613000000.0,,,22.917523684388257
1273,4109,素材・化学,28.221189,5.4971890000000005,10.0,12.723999999999998,0.0,66.59733036503974,False,True,実質無借金,False,0.12006435610377422,609.73502464,中型,329.0,246.65,3809.396,36288000000.0,19.18807068251987,4339000000.0,11.96,2892000000.0,8257000000.0,28031000000.0,,4224000000.0,4224000000.0,1352000000.0,6.361999999999999,1.3545455,20.920334,73.69452449567724,6.0595722607932325,False,50124000000.0,60725000000.0,15734000000.0,44751000000.0,5373000000.0,16643000000.0,,7115000000.0,-4324000000.0,-2828000000.0,,False,[],30446000000.0,,,38.37614136503974
1274,6572,情報通信・サービスその他,28.191019499999996,3.3330195,10.0,14.857999999999999,0.0,62.53396465970036,False,True,実質無借金,False,0.3570806662575767,142.09092608,小型,176.0,7.22,191.241,7224445000.0,17.17147257985018,653676000.0,9.05,435456000.0,4618618000.0,2605827000.0,1841360000.0,244338000.0,244338000.0,-191767000.0,7.428999999999999,1.3333961,35.31856,60.01166809366848,2.813847029062113,False,16261481000.0,19967272000.0,7984503000.0,11982693000.0,4278788000.0,10510244000.0,,341158000.0,371639000.0,66614000.0,,False,[],6165703000.0,,,34.34294515970036
1275,2282,食品,28.176910749999998,5.72891075,10.0,12.447999999999999,0.0,38.47602877073295,False,False,,False,0.4270551008691705,6661.20880128,大型,224.00000000000003,324.11,5449.717,1370553000000.0,5.149559010366478,35934000000.0,2.62,26585000000.0,220383000000.0,1150170000000.0,,37198000000.0,37198000000.0,9395000000.0,6.223999999999999,1.2789656,21.505045,55.23106127643078,3.3619310473873787,False,748195000000.0,949272000000.0,412200000000.0,524293000000.0,223902000000.0,71557000000.0,,77441000000.0,-42717000000.0,-29851000000.0,,False,[],1303432000000.0,,,10.299118020732957
1276,2692,商社・卸売,28.168001785775658,6.7241375,7.51986428577566,13.924,0.0,36.173938277802584,False,False,,False,0.03120159901705445,1507.20479232,中型,135.0,646.27,9611.246,699369000000.0,4.002968246013464,8506000000.0,1.22,8204000000.0,41165000000.0,658204000000.0,,11275000000.0,11275000000.0,3069000000.0,6.962,1.236052,18.38241,42.55959285732698,4.996098240432298,False,119177000000.0,271551000000.0,155959000000.0,115571000000.0,3606000000.0,1446000000.0,,-3730000000.0,503000000.0,-2041000000.0,,False,[],672451000000.0,,,8.005936492026928
1277,4308,情報通信・サービスその他,28.163269749999998,7.73926975,10.0,10.424,0.0,37.6430068492297,False,True,実質無借金,False,0.00562066747118337,95.98406656,小型,363.0,20.27,418.96,11800312000.0,4.739868549614852,916482000.0,7.77,550856000.0,4540856000.0,7259455000.0,,951629000.0,951629000.0,337380000.0,5.212,0.921329,19.042921,80.11770152267509,6.039097748324472,False,10623067000.0,13185216000.0,2127075000.0,10563692000.0,59375000.0,4432698000.0,,2089136000.0,-617285000.0,-500156000.0,,False,[],11266304000.0,,,9.479737099229704
1278,6998,電機・精密,28.1366049,8.178604499999999,10.0,9.9580004,0.0,44.32641648408932,False,True,実質無借金,False,0.19759573282381976,108.07227392,小型,245.00000000000003,128.72,2643.303,12392000000.0,8.094905792044662,690000000.0,5.57,676000000.0,2928000000.0,9464000000.0,,952000000.0,952000000.0,275000000.0,4.9790002,0.8417499,17.285582,71.2357511484149,3.2107957189390413,False,15043000000.0,17633000000.0,5072000000.0,12561000000.0,2482000000.0,3307000000.0,,1020000000.0,-942000000.0,-261000000.0,,False,[],11464000000.0,,,16.189811584089323
1279,5482,鉄鋼・非鉄,28.11174425,7.27174425,10.0,10.84,0.0,29.98078335750179,False,False,,False,0.27839145281456956,2154.2428672,中型,184.0,161.18,3358.997,299287000000.0,0.9345195537508937,12018000000.0,4.02,7820000000.0,39941000000.0,259346000000.0,1162000000.0,11907000000.0,11907000000.0,2579000000.0,5.42,1.0017871,20.877281,57.97486895813909,2.8372540092072644,False,296505000000.0,400063000000.0,156665000000.0,231936000000.0,64569000000.0,36275000000.0,,25354000000.0,-17918000000.0,-17674000000.0,,False,[],296516000000.0,,,1.8690391075017874
1280,5851,鉄鋼・非鉄,28.08168585,8.99368525,10.0,9.088000599999999,0.0,35.59584431872756,False,False,,False,0.37026369725905434,907.8423552,中型,350.0,203.49,5180.821,293314000000.0,3.7570792343637796,9495000000.0,3.24,6935000000.0,34255000000.0,259059000000.0,,12278000000.0,12278000000.0,4908000000.0,4.5440002999999995,0.550878,14.025259,50.22750055524542,2.89841484420993,False,229315000000.0,333186000000.0,156211000000.0,167351000000.0,61964000000.0,29267000000.0,,29162000000.0,-13723000000.0,-14901000000.0,,False,[],282693000000.0,,,7.514158468727559
1281,6838,電機・精密,28.057442099030546,7.9924055,9.507037199030547,10.5579994,0.0,68.05744209903055,False,False,,True,0.6795444758891998,50.22016512,小型,69.0,40.82,838.508,5587974000.0,34.52090066832259,278901000.0,4.99,268648000.0,1692864000.0,3895110000.0,,361112000.0,361112000.0,92463000.0,5.2789997,0.8777495,18.030378,48.52111159709164,2.1245363645583817,False,9189332000.0,11276172000.0,5804848000.0,5471324000.0,3718008000.0,1342652000.0,,-25732000.0,-472262000.0,76459000.0,,False,[],4153982000.0,,,40.0
1282,3708,素材・化学,28.0555765,8.5815765,10.0,9.474,0.0,47.20325845845903,False,False,,False,0.3707455326504156,595.91135232,中型,254.99999999999997,109.1,2327.61,94800000000.0,9.573840979229516,3928000000.0,4.14,3607000000.0,12702000000.0,82097000000.0,,5481000000.0,5481000000.0,1553000000.0,4.737,0.73465914,15.673694,56.42875584497548,2.5493959370624832,False,107853000000.0,139436000000.0,53604000000.0,78682000000.0,29171000000.0,11381000000.0,,8773000000.0,-9366000000.0,-1495000000.0,,False,[],86517000000.0,,,19.14768195845903
1283,5660,鉄鋼・非鉄,28.046,10.0,10.0,8.046000000000001,0.0,37.62248352991505,False,False,,False,0.4317235636969192,86.872576,小型,306.0,161.11,4103.762,34293000000.0,4.788241764957526,1169000000.0,3.41,1034000000.0,5867000000.0,28425000000.0,1457000000.0,1283000000.0,1283000000.0,249000000.0,4.023000000000001,0.35820788,9.124201,54.49059685578821,2.379470776388485,False,34390000000.0,44081000000.0,20061000000.0,24020000000.0,10370000000.0,3330000000.0,,1133000000.0,-697000000.0,-132000000.0,,False,[],32726000000.0,,,9.576483529915052
1284,3865,素材・化学,28.018021599999997,9.108022,10.0,8.9099996,0.0,33.84991861605084,False,False,,False,0.3418361766247874,1576.35035136,中型,277.0,69.06,1567.284,305718000000.0,2.915948508025423,19728000000.0,6.45,15529000000.0,68798000000.0,236920000000.0,,21538000000.0,21538000000.0,5862000000.0,4.4549998,0.5978495,13.567912,63.293958680487584,3.8817507455932003,False,355757000000.0,418882000000.0,153014000000.0,265127000000.0,90630000000.0,27644000000.0,,40932000000.0,-18816000000.0,-19121000000.0,,False,[],297056000000.0,,,5.831897016050846
1285,2666,小売,28.0,10.0,10.0,8.0,0.0,38.64848414837237,False,False,,False,0.3816979228143989,24.99986432,小型,173.0,20.95,238.88,8871344000.0,5.324242074186185,274464000.0,3.09,268748000.0,2784722000.0,6086621000.0,,375121000.0,375121000.0,106372000.0,4.0,0.724213,8.257756,55.04339884626115,3.3591781234356963,False,5719399000.0,7520246000.0,3380847000.0,4139399000.0,1580000000.0,529690000.0,,325095000.0,-203261000.0,-242839000.0,,False,[],8422889000.0,,,10.64848414837237
1286,2802,食品,27.990768520234663,0.0,7.79676852023466,20.194000000000003,0.0,40.68157354041558,False,False,,False,0.6097356200555969,34242.5206784,大型,135.0,37.66,735.503,1530556000000.0,6.345402510090457,107656000000.0,7.03,70272000000.0,550764000000.0,979792000000.0,50269000000.0,108330000000.0,108330000000.0,27556000000.0,10.097000000000001,4.8307076,94.34413,43.39030556070398,6.268665407263777,False,1202157000000.0,1721131000000.0,907858000000.0,746804000000.0,455353000000.0,164776000000.0,,209898000000.0,-77382000000.0,-137684000000.0,,False,[],1439231000000.0,,,12.690805020180914
1287,4665,情報通信・サービスその他,27.9308845,5.2888845,10.0,12.642000000000001,0.0,39.1277611430625,False,True,実質無借金,False,0.001487908265495738,2078.39625216,中型,294.0,203.32,3261.351,188791000000.0,5.59843832153125,7269000000.0,3.85,8808000000.0,83549000000.0,105241000000.0,,13013000000.0,13013000000.0,4158000000.0,6.321000000000001,1.3552666,21.73913,74.37560865245575,3.359855788278175,False,151444000000.0,203318000000.0,51778000000.0,151219000000.0,225000000.0,18096000000.0,,16683000000.0,-5074000000.0,-10753000000.0,,False,[],178782000000.0,,,11.1968766430625
1288,2269,食品,27.919779,5.355779,10.0,12.564,0.0,36.70861005652315,False,True,実質無借金,False,0.06387781175162505,9979.33580288,大型,285.0,167.85,2762.83,1154074000000.0,4.3944155282615736,84702000000.0,7.34,50800000000.0,339100000000.0,814973000000.0,,82482000000.0,82482000000.0,28396000000.0,6.282,1.3323295,21.930294,63.17481544519414,7.447854317430131,False,796087000000.0,1184472000000.0,392690000000.0,748288000000.0,47799000000.0,78191000000.0,,68979000000.0,-40636000000.0,-61671000000.0,,False,[],1105494000000.0,,,8.788831056523147
1289,6104,機械,27.8812784,7.979278,10.0,9.902000399999999,0.0,37.26547913076755,False,True,実質無借金,False,0.08649825040539387,1045.19974912,中型,317.0,244.43,5018.426,168191000000.0,4.692100365383777,14100000000.0,8.38,12597000000.0,53547000000.0,114643000000.0,7443000000.0,17904000000.0,17904000000.0,5306000000.0,4.951000199999999,0.8807543,18.082888,58.70034618024418,7.75303405207965,False,127305000000.0,199607000000.0,82437000000.0,117170000000.0,10135000000.0,36388000000.0,,8331000000.0,910000000.0,-6532000000.0,,False,[],160653000000.0,,,9.384200730767555
1290,6810,電機・精密,27.876616750000004,6.54861675,10.0,11.328000000000001,0.0,28.909612204510257,False,True,実質無借金,False,0.2061824072857831,955.2318464,中型,225.0,93.05,2214.875,129806000000.0,0.5164977272551282,9318000000.0,7.18,4090000000.0,33167000000.0,96639000000.0,272000000.0,6168000000.0,6168000000.0,1972000000.0,5.664000000000001,1.0000564,23.804405,55.5308362814107,5.919304486714099,False,110192000000.0,164514000000.0,70343000000.0,91356000000.0,18836000000.0,33072000000.0,,9836000000.0,-8025000000.0,-7749000000.0,,False,[],129139000000.0,,,1.0329954545102564
1291,4524,医薬品,27.853689725000002,8.531690125,10.0,9.3219996,0.0,33.657333123355635,False,True,実質無借金,False,0.11693548387096774,92.38571008,小型,288.0,142.0,3038.491,12766000000.0,2.9018216991778174,809000000.0,6.34,547000000.0,5973000000.0,6793000000.0,1089000000.0,772000000.0,772000000.0,225000000.0,4.6609998,0.7418156,15.8732395,67.90344210996871,4.172253739040743,False,13573000000.0,17896000000.0,5744000000.0,12152000000.0,1421000000.0,1940000000.0,,669000000.0,-701000000.0,880000000.0,,False,[],12406000000.0,,,5.803643398355635
1292,6957,電機・精密,27.852,0.0,10.0,17.852,0.0,37.89489991049659,False,True,実質無借金,False,0.008049216759715974,1071.78172416,中型,2.11,0.0,2400.379,34028000000.0,5.021449955248295,5449000000.0,16.01,3749000000.0,9716000000.0,24312000000.0,973000000.0,5342000000.0,5342000000.0,1590000000.0,8.926,2.9620323,inf,82.84052895085426,10.254872966796611,False,37195000000.0,44541000000.0,7615000000.0,36898000000.0,297000000.0,12461000000.0,,5577000000.0,-3410000000.0,-3569000000.0,,False,[],32401000000.0,,,10.04289991049659
1293,3231,不動産,27.83807938970737,8.044999749999999,2.6410786397073744,17.152001,0.0,34.0780499905526,False,False,,False,2.059919192403926,8900.42646528,大型,347.0,74.01,872.457,757638000000.0,3.119985300422613,118958000000.0,15.7,74835000000.0,266601000000.0,491037000000.0,,104289000000.0,104289000000.0,29337000000.0,8.5760005,1.1897435,14.025131,27.923235919122124,3.627588291952754,False,2295481000000.0,2686569000000.0,1935132000000.0,750177000000.0,1545304000000.0,37265000000.0,,-133793000000.0,-203364000000.0,318459000000.0,,False,[],734715000000.0,,,6.239970600845226
